num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,26,250,Small_Office,250000,123880.00000000001,212652,79.9,16207,7.6,11715,473,92436,120216,2478,4000,8672,42,300,425,0.2,0.005,0.15,7.0,5.5,124,6.0,3.3,5.5,10,8,9.4
100,26,1333,Small_Office,250000,535420.0,212316,82.0,-37345,0.0,6231,404,92300,120016,10708,21328,37479,42,300,425,0.2,0.005,0.64,37.4,2.9,535,6.0,10.0,5.1,10,8,9.2
100,26,2416,Small_Office,250000,946960.0000000001,212363,82.8,-91440,0.0,4723,268,92021,120342,18939,38656,66287,42,300,425,0.1,0.005,1.14,67.7,2.2,947,6.0,10.0,5.1,10,8,8.9
100,26,3500,Small_Office,250000,1358880.0,212328,82.9,-145769,0.0,4607,271,92853,119475,27178,56000,95122,42,300,425,0.1,0.005,1.63,98.1,2.2,1359,6.0,10.0,5.1,10,8,8.7
100,26,4583,Small_Office,250000,1770420.0000000002,211030,83.3,-200089,0.0,2831,160,91652,119378,35408,73328,123929,42,300,422,0.1,0.005,2.12,128.5,1.3,1770,6.0,10.0,5.0,10,8,8.5
100,26,5666,Small_Office,250000,2181960.0,212377,84.1,-254116,0.0,2484,86,92675,119702,43639,90656,152737,42,300,425,0.0,0.005,2.62,158.8,1.2,2182,6.0,10.0,5.0,10,8,8.3
100,26,6750,Small_Office,250000,2593880.0,212826,84.6,-308305,0.0,2061,119,93150,119676,51878,108000,181572,42,300,426,0.1,0.005,3.11,189.2,1.0,2594,6.0,10.0,5.0,10,8,8.1
100,26,7833,Small_Office,250000,3005420.0,211978,85.0,-362544,0.0,434,12,92378,119600,60108,125328,210379,42,300,424,0.0,0.005,3.61,219.6,0.2,3005,6.0,10.0,5.0,10,8,7.9
100,26,8916,Small_Office,250000,3416960.0000000005,212034,85.3,-416763,0.0,0,0,92518,119516,68339,142656,239187,42,300,424,0.0,0.005,4.1,249.9,0.0,3417,6.0,10.0,5.0,10,8,7.6
100,26,10000,Small_Office,250000,3828880.0000000005,212275,85.6,-471112,0.0,0,0,92624,119651,76578,160000,268022,42,300,425,0.0,0.005,4.59,280.3,0.0,3829,6.0,10.0,5.0,10,8,7.4
100,48,250,Small_Office,250000,132240.0,289847,92.5,23411,5.6,57539,645,169730,120117,2645,4000,9257,58,410,580,0.2,0.005,0.16,7.0,19.9,132,5.4,4.5,5.2,10,8,8.9
100,48,1333,Small_Office,250000,543780.0,290026,94.3,-30216,0.0,53229,676,170268,119759,10876,21328,38065,58,410,580,0.2,0.005,0.65,37.4,18.4,544,5.4,10.0,5.1,10,8,8.7
100,48,2416,Small_Office,250000,955320.0000000001,290595,95.0,-84294,0.0,52140,727,170582,120013,19106,38656,66872,58,410,581,0.3,0.005,1.15,67.7,17.9,955,5.4,10.0,5.0,10,8,8.5
100,48,3500,Small_Office,250000,1367240.0,292469,95.3,-138474,0.0,53448,795,172927,119542,27345,56000,95707,58,410,585,0.3,0.005,1.64,98.1,18.3,1367,5.4,10.0,5.0,10,8,8.3
100,48,4583,Small_Office,250000,1778780.0000000002,289803,95.4,-192952,0.0,51048,782,170753,119050,35576,73328,124515,58,410,580,0.3,0.005,2.13,128.5,17.6,1779,5.4,10.0,5.0,10,8,8.1
100,48,5666,Small_Office,250000,2190320.0,291421,96.1,-247004,0.0,51225,716,171452,119970,43806,90656,153322,58,410,583,0.2,0.005,2.63,158.8,17.6,2190,5.4,10.0,5.0,10,8,7.9
100,48,6750,Small_Office,250000,2602240.0,291382,96.6,-301190,0.0,49963,684,171493,119888,52045,108000,182157,58,410,583,0.2,0.005,3.12,189.2,17.1,2602,5.4,10.0,5.0,10,8,7.6
100,48,7833,Small_Office,250000,3013780.0,292346,97.5,-355221,0.0,49098,715,172323,120023,60276,125328,210965,58,410,585,0.2,0.005,3.62,219.6,16.8,3014,5.4,10.0,5.0,10,8,7.4
100,48,8916,Small_Office,250000,3425320.0000000005,292384,97.9,-409427,0.0,48400,766,172521,119862,68506,142656,239772,58,410,585,0.3,0.005,4.11,249.9,16.6,3425,5.4,10.0,5.0,10,8,7.2
100,48,10000,Small_Office,250000,3837240.0000000005,291521,98.0,-463811,0.0,47368,767,171840,119681,76745,160000,268607,58,410,583,0.3,0.005,4.6,280.3,16.2,3837,5.4,10.0,5.0,10,8,7.0
100,70,250,Small_Office,250000,140600.0,370253,97.9,28608,4.9,124255,871,250376,119877,2812,4000,9842,74,520,741,0.2,0.005,0.17,7.0,33.6,141,5.1,5.1,5.0,10,8,8.5
100,70,1333,Small_Office,250000,552140.0,370030,99.7,-25104,0.0,119410,806,249843,120188,11043,21328,38650,74,520,740,0.2,0.005,0.66,37.4,32.3,552,5.1,10.0,5.0,10,8,8.3
100,70,2416,Small_Office,250000,963680.0000000001,365608,99.9,-79650,0.0,113758,731,245922,119686,19274,38656,67458,73,520,731,0.2,0.005,1.16,67.7,31.1,964,5.1,10.0,5.0,10,8,8.1
100,70,3500,Small_Office,250000,1375600.0,369650,100.0,-133817,0.0,117720,762,250406,119244,27512,56000,96292,74,520,739,0.2,0.005,1.65,98.1,31.8,1376,5.1,10.0,5.0,10,8,7.8
100,70,4583,Small_Office,250000,1787140.0000000002,368122,100.0,-188298,0.0,115164,815,248916,119206,35743,73328,125100,73,520,736,0.2,0.005,2.14,128.5,31.3,1787,5.1,10.0,5.0,10,8,7.6
100,70,5666,Small_Office,250000,2198680.0,366842,100.0,-242758,0.0,113287,793,246974,119868,43974,90656,153908,73,520,734,0.2,0.005,2.64,158.8,30.9,2199,5.1,10.0,5.0,10,8,7.4
100,70,6750,Small_Office,250000,2610600.0,369176,100.0,-297094,0.0,114905,960,249376,119800,52212,108000,182742,73,520,738,0.3,0.005,3.13,189.2,31.1,2611,5.1,10.0,5.0,10,8,7.2
100,70,7833,Small_Office,250000,3022140.0,368027,100.0,-351568,0.0,112751,795,249116,118911,60443,125328,211550,73,520,736,0.2,0.005,3.63,219.6,30.6,3022,5.1,10.0,5.0,10,8,7.0
100,70,8916,Small_Office,250000,3433680.0000000005,368861,100.0,-405887,0.0,113697,896,249008,119853,68674,142656,240358,73,520,738,0.2,0.005,4.12,249.9,30.8,3434,5.1,10.0,5.0,10,8,6.8
100,70,10000,Small_Office,250000,3845600.0000000005,368752,100.0,-460353,0.0,112714,745,248435,120317,76912,160000,269192,73,520,738,0.2,0.005,4.61,280.3,30.6,3846,5.1,10.0,5.0,10,8,6.6
100,91,250,Small_Office,250000,148580.0,442812,99.9,32261,4.6,191594,1041,322626,120185,2972,4000,10401,88,625,886,0.2,0.005,0.18,7.0,43.3,149,4.8,5.4,4.9,10,8,8.1
100,91,1333,Small_Office,250000,560120.0,444146,100.0,-22010,0.0,192269,894,323355,120791,11202,21328,39208,88,625,888,0.2,0.005,0.67,37.4,43.3,560,4.8,10.0,5.0,10,8,7.9
100,91,2416,Small_Office,250000,971660.0000000001,444372,100.0,-76402,0.0,191767,1009,324495,119877,19433,38656,68016,88,625,889,0.2,0.005,1.17,67.7,43.2,972,4.8,10.0,5.0,10,8,7.6
100,91,3500,Small_Office,250000,1383580.0,441604,100.0,-130975,0.0,188650,832,321971,119634,27672,56000,96851,88,625,883,0.2,0.005,1.66,98.1,42.7,1384,4.8,10.0,5.0,10,8,7.4
100,91,4583,Small_Office,250000,1795120.0000000002,443653,100.0,-185276,0.0,189955,956,323318,120334,35902,73328,125658,88,625,887,0.2,0.005,2.15,128.5,42.8,1795,4.8,10.0,5.0,10,8,7.2
100,91,5666,Small_Office,250000,2206660.0,443826,100.0,-239661,0.0,189586,874,324039,119787,44133,90656,154466,88,625,888,0.2,0.005,2.65,158.8,42.7,2207,4.8,10.0,5.0,10,8,7.0
100,91,6750,Small_Office,250000,2618580.0,444115,100.0,-294093,0.0,189291,986,324023,120093,52372,108000,183301,88,625,888,0.2,0.005,3.14,189.2,42.6,2619,4.8,10.0,5.0,10,8,6.8
100,91,7833,Small_Office,250000,3030120.0,441476,100.0,-348617,0.0,186130,882,321999,119477,60602,125328,212108,88,625,883,0.2,0.005,3.64,219.6,42.2,3030,4.8,10.0,5.0,10,8,6.6
100,91,8916,Small_Office,250000,3441660.0000000005,444950,100.0,-402851,0.0,188799,1142,324676,120274,68833,142656,240916,89,625,890,0.3,0.005,4.13,249.9,42.4,3442,4.8,10.0,5.0,10,8,6.3
100,91,10000,Small_Office,250000,3853580.0000000005,441793,100.0,-457441,0.0,185333,898,322211,119582,77072,160000,269751,88,625,884,0.2,0.005,4.62,280.3,42.0,3854,4.8,10.0,5.0,10,8,6.1
100,113,250,Small_Office,250000,156940.0,519257,100.0,35385,4.4,267901,1065,399384,119873,3139,4000,10986,103,735,1039,0.2,0.005,0.19,7.0,51.6,157,4.6,5.7,4.7,10,8,7.6
100,113,1333,Small_Office,250000,568480.0,523257,100.0,-18824,0.0,271050,1342,403866,119391,11370,21328,39794,104,735,1047,0.3,0.005,0.68,37.4,51.8,568,4.6,10.0,4.9,10,8,7.4
100,113,2416,Small_Office,250000,980020.0000000001,520532,100.0,-73344,0.0,267972,1133,400671,119861,19600,38656,68601,104,735,1041,0.2,0.005,1.18,67.7,51.5,980,4.6,10.0,4.9,10,8,7.2
100,113,3500,Small_Office,250000,1391940.0,520041,100.0,-127811,0.0,266980,1065,400959,119082,27839,56000,97436,103,735,1040,0.2,0.005,1.67,98.1,51.3,1392,4.6,10.0,5.0,10,8,7.0
100,113,4583,Small_Office,250000,1803480.0000000002,523212,100.0,-182062,0.0,269293,1351,403731,119481,36070,73328,126244,104,735,1046,0.3,0.005,2.16,128.5,51.5,1803,4.6,10.0,5.0,10,8,6.8
100,113,5666,Small_Office,250000,2215020.0,522762,100.0,-236461,0.0,268629,1019,403046,119717,44300,90656,155051,104,735,1046,0.2,0.005,2.66,158.8,51.4,2215,4.6,10.0,5.0,10,8,6.6
100,113,6750,Small_Office,250000,2626940.0,523783,100.0,-290858,0.0,269036,1090,404043,119740,52539,108000,183886,104,735,1048,0.2,0.005,3.15,189.2,51.4,2627,4.6,10.0,5.0,10,8,6.3
100,113,7833,Small_Office,250000,3038480.0,519813,100.0,-345458,0.0,264366,1145,400127,119686,60770,125328,212694,103,735,1040,0.2,0.005,3.65,219.6,50.9,3038,4.6,10.0,5.0,10,8,6.1
100,113,8916,Small_Office,250000,3450020.0000000005,527271,100.0,-399488,0.0,271106,1296,407314,119958,69000,142656,241501,105,735,1055,0.2,0.005,4.14,249.9,51.4,3450,4.6,10.0,5.0,10,8,5.9
100,113,10000,Small_Office,250000,3861940.0000000005,526662,100.0,-453965,0.0,269888,1352,406952,119710,77239,160000,270336,105,735,1053,0.3,0.005,4.63,280.3,51.2,3862,4.6,10.0,5.0,10,8,5.7
100,135,250,Small_Office,250000,165300.0,596801,100.0,38502,4.3,345282,1343,476883,119918,3306,4000,11571,119,845,1194,0.2,0.005,0.2,7.0,57.9,165,4.4,5.8,4.6,10,8,7.2
100,135,1333,Small_Office,250000,576840.0,597180,100.0,-15868,0.0,345205,1217,478226,118954,11537,21328,40379,119,845,1194,0.2,0.005,0.69,37.4,57.8,577,4.4,10.0,4.9,10,8,7.0
100,135,2416,Small_Office,250000,988380.0000000001,602644,100.0,-69995,0.0,350007,1316,482734,119911,19768,38656,69187,120,845,1205,0.2,0.005,1.19,67.7,58.1,988,4.4,10.0,4.9,10,8,6.8
100,135,3500,Small_Office,250000,1400300.0,598884,100.0,-124633,0.0,345588,1402,478803,120081,28006,56000,98021,119,845,1198,0.2,0.005,1.68,98.1,57.7,1400,4.4,10.0,4.9,10,8,6.6
100,135,4583,Small_Office,250000,1811840.0000000002,598332,100.0,-179044,0.0,344694,1174,479098,119233,36237,73328,126829,119,845,1197,0.2,0.005,2.17,128.5,57.6,1812,4.4,10.0,5.0,10,8,6.3
100,135,5666,Small_Office,250000,2223380.0,601314,100.0,-233304,0.0,346833,1440,481385,119930,44468,90656,155637,120,845,1203,0.2,0.005,2.67,158.8,57.7,2223,4.4,10.0,5.0,10,8,6.1
100,135,6750,Small_Office,250000,2635300.0,595872,100.0,-287998,0.0,341286,978,476231,119641,52706,108000,184471,119,845,1192,0.2,0.005,3.16,189.2,57.3,2635,4.4,10.0,5.0,10,8,5.9
100,135,7833,Small_Office,250000,3046840.0,594629,100.0,-342467,0.0,339225,1216,474423,120207,60937,125328,213279,118,845,1189,0.2,0.005,3.66,219.6,57.0,3047,4.4,10.0,5.0,10,8,5.7
100,135,8916,Small_Office,250000,3458380.0000000005,599987,100.0,-396597,0.0,343962,1283,480447,119540,69168,142656,242087,119,845,1200,0.2,0.005,4.15,249.9,57.3,3458,4.4,10.0,5.0,10,8,5.5
100,135,10000,Small_Office,250000,3870300.0000000005,598851,100.0,-451119,0.0,341870,1655,479672,119179,77406,160000,270921,119,845,1198,0.3,0.005,4.64,280.3,57.1,3870,4.4,10.0,5.0,10,8,5.2
100,156,250,Small_Office,250000,173280.0,678619,100.0,41866,4.1,426934,1541,559098,119521,3466,4000,12130,135,950,1357,0.2,0.005,0.21,7.0,62.9,173,4.3,6.1,4.5,10,8,6.8
100,156,1333,Small_Office,250000,584820.0,670554,100.0,-12926,0.0,418414,1420,551189,119365,11696,21328,40937,133,950,1341,0.2,0.005,0.7,37.4,62.4,585,4.3,10.0,4.8,10,8,6.6
100,156,2416,Small_Office,250000,996360.0000000001,673769,100.0,-67158,0.0,421108,1374,554043,119726,19927,38656,69745,134,950,1348,0.2,0.005,1.2,67.7,62.5,996,4.3,10.0,4.9,10,8,6.3
100,156,3500,Small_Office,250000,1408280.0,672008,100.0,-121703,0.0,418552,1598,551983,120025,28166,56000,98580,134,950,1344,0.2,0.005,1.69,98.1,62.3,1408,4.3,10.0,4.9,10,8,6.1
100,156,4583,Small_Office,250000,1819820.0000000002,672886,100.0,-176038,0.0,419179,1282,553157,119728,36396,73328,127387,134,950,1346,0.2,0.005,2.18,128.5,62.3,1820,4.3,10.0,4.9,10,8,5.9
100,156,5666,Small_Office,250000,2231360.0,674943,100.0,-230328,0.0,420718,1231,555029,119914,44627,90656,156195,134,950,1350,0.2,0.005,2.68,158.8,62.3,2231,4.3,10.0,4.9,10,8,5.7
100,156,6750,Small_Office,250000,2643280.0,674047,100.0,-284835,0.0,418914,1567,554344,119703,52866,108000,185030,134,950,1348,0.2,0.005,3.17,189.2,62.1,2643,4.3,10.0,5.0,10,8,5.5
100,156,7833,Small_Office,250000,3054820.0,671419,100.0,-339348,0.0,415972,1310,551417,120002,61096,125328,213837,134,950,1343,0.2,0.005,3.67,219.6,62.0,3055,4.3,10.0,5.0,10,8,5.3
100,156,8916,Small_Office,250000,3466360.0000000005,679178,100.0,-393361,0.0,423060,1411,559489,119689,69327,142656,242645,135,950,1358,0.2,0.005,4.16,249.9,62.3,3466,4.3,10.0,5.0,10,8,5.0
100,156,10000,Small_Office,250000,3878280.0000000005,673736,100.0,-448082,0.0,416974,1482,554087,119648,77566,160000,271480,134,950,1347,0.2,0.005,4.65,280.3,61.9,3878,4.3,10.0,5.0,10,8,4.8
100,178,250,Small_Office,250000,181640.0,755563,100.0,44945,4.0,503561,1870,635626,119937,3633,4000,12715,150,1060,1511,0.2,0.005,0.22,7.0,66.6,182,4.1,6.2,4.4,10,8,6.3
100,178,1333,Small_Office,250000,593180.0,756140,100.0,-9415,0.0,503684,1751,636375,119765,11864,21328,41523,150,1060,1512,0.2,0.005,0.71,37.4,66.6,593,4.1,10.0,4.8,10,8,6.1
100,178,2416,Small_Office,250000,1004720.0000000001,758623,100.0,-63695,0.0,505409,1940,638816,119807,20094,38656,70330,151,1060,1517,0.3,0.005,1.21,67.7,66.6,1005,4.1,10.0,4.9,10,8,5.9
100,178,3500,Small_Office,250000,1416640.0,753523,100.0,-118380,0.0,500052,1625,633349,120173,28333,56000,99165,150,1060,1507,0.2,0.005,1.7,98.1,66.4,1417,4.1,10.0,4.9,10,8,5.7
100,178,4583,Small_Office,250000,1828180.0000000002,750857,100.0,-172904,0.0,496909,1531,630942,119915,36564,73328,127973,149,1060,1502,0.2,0.005,2.19,128.5,66.2,1828,4.1,10.0,4.9,10,8,5.5
100,178,5666,Small_Office,250000,2239720.0,758468,100.0,-226929,0.0,503729,1753,639157,119311,44794,90656,156780,151,1060,1517,0.2,0.005,2.69,158.8,66.4,2240,4.1,10.0,4.9,10,8,5.3
100,178,6750,Small_Office,250000,2651640.0,756567,100.0,-281477,0.0,501110,1898,637094,119472,53033,108000,185615,151,1060,1513,0.3,0.005,3.18,189.2,66.2,2652,4.1,10.0,4.9,10,8,5.0
100,178,7833,Small_Office,250000,3063180.0,748602,100.0,-336234,0.0,493300,1171,628713,119889,61264,125328,214423,149,1060,1497,0.2,0.005,3.68,219.6,65.9,3063,4.1,10.0,5.0,10,8,4.8
100,178,8916,Small_Office,250000,3474720.0000000005,753330,100.0,-390405,0.0,497224,1406,633354,119977,69494,142656,243230,150,1060,1507,0.2,0.005,4.17,249.9,66.0,3475,4.1,10.0,5.0,10,8,4.6
100,178,10000,Small_Office,250000,3886640.0000000005,747249,100.0,-445145,0.0,490756,1221,627633,119617,77733,160000,272065,149,1060,1494,0.2,0.005,4.66,280.3,65.7,3887,4.1,10.0,5.0,10,8,4.4
100,200,250,Small_Office,250000,190000.0,828323,100.0,47851,4.0,576714,1478,708645,119678,3800,4000,13300,165,1170,1657,0.2,0.005,0.23,7.0,69.6,190,4.0,6.2,4.3,10,8,5.9
100,200,1333,Small_Office,250000,601540.0,839898,100.0,-5981,0.0,587408,1787,720040,119857,12031,21328,42108,167,1170,1680,0.2,0.005,0.72,37.4,69.9,602,4.0,10.0,4.7,10,8,5.7
100,200,2416,Small_Office,250000,1013080.0000000001,826885,100.0,-61024,0.0,573882,1729,706976,119909,20262,38656,70916,165,1170,1654,0.2,0.005,1.22,67.7,69.4,1013,4.0,10.0,4.8,10,8,5.5
100,200,3500,Small_Office,250000,1425000.0,830367,100.0,-115281,0.0,577087,1435,710297,120070,28500,56000,99750,165,1170,1661,0.2,0.005,1.71,98.1,69.5,1425,4.0,10.0,4.9,10,8,5.2
100,200,4583,Small_Office,250000,1836540.0000000002,830917,100.0,-169667,0.0,576700,1801,710928,119989,36731,73328,128558,165,1170,1662,0.2,0.005,2.2,128.5,69.4,1837,4.0,10.0,4.9,10,8,5.0
100,200,5666,Small_Office,250000,2248080.0,832442,100.0,-223988,0.0,577611,1845,712519,119923,44962,90656,157366,166,1170,1665,0.2,0.005,2.7,158.8,69.4,2248,4.0,10.0,4.9,10,8,4.8
100,200,6750,Small_Office,250000,2660000.0,833097,100.0,-278414,0.0,577419,2120,713478,119619,53200,108000,186200,166,1170,1666,0.3,0.005,3.19,189.2,69.3,2660,4.0,10.0,4.9,10,8,4.6
100,200,7833,Small_Office,250000,3071540.0,827158,100.0,-333088,0.0,571281,1747,708043,119114,61431,125328,215008,165,1170,1654,0.2,0.005,3.69,219.6,69.1,3072,4.0,10.0,4.9,10,8,4.4
100,200,8916,Small_Office,250000,3483080.0000000005,825661,100.0,-387558,0.0,569216,1746,705848,119814,69662,142656,243816,164,1170,1651,0.2,0.005,4.18,249.9,68.9,3483,4.0,10.0,4.9,10,8,4.2
100,200,10000,Small_Office,250000,3895000.0000000005,833370,100.0,-441638,0.0,575938,2161,714061,119309,77900,160000,272650,166,1170,1667,0.3,0.005,4.67,280.3,69.1,3895,4.0,10.0,5.0,10,8,4.0
977,5,250,Small_Office,250000,282530.0,1192316,99.5,44960,6.3,689546,250804,17970,1174346,5651,4000,19777,237,1686,2385,21.0,0.005,0.34,7.0,57.8,283,7.6,4.0,7.4,10,8,9.4
977,5,1333,Small_Office,250000,694070.0,1190741,100.0,-9291,0.0,687776,249184,17815,1172927,13881,21328,48585,237,1686,2381,20.9,0.005,0.83,37.4,57.8,694,7.6,10.0,6.3,10,8,9.1
977,5,2416,Small_Office,250000,1105610.0,1189824,100.0,-63778,0.0,685366,250086,17880,1171944,22112,38656,77393,237,1686,2380,21.0,0.005,1.33,67.7,57.6,1106,7.6,10.0,5.9,10,8,8.9
977,5,3500,Small_Office,250000,1517530.0,1188080,100.0,-118219,0.0,684881,248263,17745,1170334,30351,56000,106227,236,1686,2376,20.9,0.005,1.82,98.1,57.6,1518,7.6,10.0,5.6,10,8,8.7
977,5,4583,Small_Office,250000,1929070.0000000002,1184658,100.0,-172712,0.0,682348,246805,17853,1166806,38581,73328,135035,236,1686,2369,20.8,0.005,2.31,128.5,57.6,1929,7.6,10.0,5.5,10,8,8.5
977,5,5666,Small_Office,250000,2340610.0,1185680,100.0,-227107,0.0,681772,247843,17915,1167765,46812,90656,163843,236,1686,2371,20.9,0.005,2.81,158.8,57.5,2341,7.6,10.0,5.4,10,8,8.3
977,5,6750,Small_Office,250000,2752530.0,1186452,100.0,-281559,0.0,681083,248718,17618,1168834,55051,108000,192677,236,1686,2373,21.0,0.005,3.3,189.2,57.4,2753,7.6,10.0,5.4,10,8,8.1
977,5,7833,Small_Office,250000,3164070.0,1188530,100.0,-335701,0.0,685576,245745,17872,1170659,63281,125328,221485,237,1686,2377,20.7,0.005,3.8,219.6,57.7,3164,7.6,10.0,5.3,10,8,7.8
977,5,8916,Small_Office,250000,3575610.0000000005,1187973,100.0,-390222,0.0,682485,247693,17970,1170003,71512,142656,250293,236,1686,2376,20.9,0.005,4.29,249.9,57.4,3576,7.6,10.0,5.3,10,8,7.6
977,5,10000,Small_Office,250000,3987530.0000000005,1186309,100.0,-444731,0.0,680638,247308,17697,1168612,79751,160000,279127,236,1686,2373,20.8,0.005,4.79,280.3,57.4,3988,7.6,10.0,5.3,10,8,7.4
977,26,250,Small_Office,250000,290510.0,1261673,100.0,48177,6.0,764216,246250,93238,1168436,5810,4000,20336,251,1791,2523,19.5,0.005,0.35,7.0,60.6,291,6.0,4.2,7.2,10,8,8.9
977,26,1333,Small_Office,250000,702050.0,1255128,100.0,-6351,0.0,760928,242352,91239,1163889,14041,21328,49144,250,1791,2510,19.3,0.005,0.84,37.4,60.6,702,6.0,10.0,6.2,10,8,8.7
977,26,2416,Small_Office,250000,1113590.0,1261215,100.0,-60750,0.0,760290,248517,91847,1169368,22272,38656,77951,251,1791,2522,19.7,0.005,1.34,67.7,60.3,1114,6.0,10.0,5.8,10,8,8.5
977,26,3500,Small_Office,250000,1525510.0,1264551,100.0,-115021,0.0,763203,248376,92460,1172091,30510,56000,106786,252,1791,2529,19.6,0.005,1.83,98.1,60.4,1526,6.0,10.0,5.6,10,8,8.3
977,26,4583,Small_Office,250000,1937050.0000000002,1263851,100.0,-169505,0.0,760856,249458,92578,1171273,38741,73328,135594,252,1791,2528,19.7,0.005,2.32,128.5,60.2,1937,6.0,10.0,5.5,10,8,8.1
977,26,5666,Small_Office,250000,2348590.0,1264449,100.0,-223920,0.0,759887,250465,92254,1172195,46972,90656,164401,252,1791,2529,19.8,0.005,2.82,158.8,60.1,2349,6.0,10.0,5.4,10,8,7.9
977,26,6750,Small_Office,250000,2760510.0,1257026,100.0,-278464,0.0,757350,244992,92530,1164495,55210,108000,193236,250,1791,2514,19.5,0.005,3.31,189.2,60.2,2761,6.0,10.0,5.4,10,8,7.6
977,26,7833,Small_Office,250000,3172050.0,1261752,100.0,-332615,0.0,761643,244862,92759,1168993,63441,125328,222044,251,1791,2524,19.4,0.005,3.81,219.6,60.4,3172,6.0,10.0,5.3,10,8,7.4
977,26,8916,Small_Office,250000,3583590.0000000005,1267624,100.0,-386976,0.0,761773,250042,93243,1174380,71672,142656,250851,252,1791,2535,19.7,0.005,4.3,249.9,60.1,3584,6.0,10.0,5.3,10,8,7.2
977,26,10000,Small_Office,250000,3995510.0000000005,1260378,100.0,-441585,0.0,757915,246048,91834,1168544,79910,160000,279686,251,1791,2521,19.5,0.005,4.79,280.3,60.1,3996,6.0,10.0,5.3,10,8,7.0
977,48,250,Small_Office,250000,298870.0,1341628,100.0,51589,5.8,847453,243829,170790,1170837,5977,4000,20921,267,1901,2683,18.2,0.005,0.36,7.0,63.2,299,5.4,4.3,7.1,10,8,8.5
977,48,1333,Small_Office,250000,710410.0,1334273,100.0,-3050,0.0,841996,241321,170266,1164008,14208,21328,49729,266,1901,2669,18.1,0.005,0.85,37.4,63.1,710,5.4,10.0,6.1,10,8,8.3
