num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,48,8916,Small_Office,250000,3425320.0,291053,97.7,-409562,50.0,47594,784,171196,119857,68506,142656,239772,58,410,582,0.3,0.005,4.11,249.9,16.4,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Small_Office,250000,3837240.0,289389,97.9,-464014,50.0,45330,687,169434,119955,76745,160000,268607,58,410,579,0.2,0.005,4.6,280.3,15.7,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Small_Office,250000,140600.0,370162,98.0,28644,4.9,123949,890,250826,119336,2812,4000,9842,74,520,740,0.2,0.005,0.17,7.0,33.5,141,5.1,5.1,5.0,10,8,8.5
100,70,1333,Small_Office,250000,552140.0,369775,99.8,-25073,50.0,118780,812,249559,120217,11043,21328,38650,74,520,740,0.2,0.005,0.66,37.4,32.1,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Small_Office,250000,963680.0,370351,99.9,-79382,50.0,118252,859,251219,119132,19274,38656,67458,74,520,741,0.2,0.005,1.16,67.7,31.9,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Small_Office,250000,1375600.0,366925,99.9,-134017,50.0,114761,873,248064,118861,27512,56000,96292,73,520,734,0.2,0.005,1.65,98.1,31.3,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Small_Office,250000,1787140.0,368673,100.0,-188234,50.0,116246,792,249096,119577,35743,73328,125100,73,520,737,0.2,0.005,2.14,128.5,31.5,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Small_Office,250000,2198680.0,365218,100.0,-242829,50.0,111828,721,246020,119199,43974,90656,153908,73,520,730,0.2,0.005,2.64,158.8,30.6,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Small_Office,250000,2610600.0,369074,100.0,-297086,50.0,114866,911,249199,119874,52212,108000,182742,73,520,738,0.2,0.005,3.13,189.2,31.1,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Small_Office,250000,3022140.0,370236,100.0,-351435,50.0,115228,977,250840,119396,60443,125328,211550,74,520,740,0.3,0.005,3.63,219.6,31.1,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Small_Office,250000,3433680.0,368543,100.0,-405902,50.0,113217,898,249334,119209,68674,142656,240358,73,520,737,0.2,0.005,4.12,249.9,30.7,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Small_Office,250000,3845600.0,370871,100.0,-460258,50.0,114429,876,250731,120141,76912,160000,269192,74,520,742,0.2,0.005,4.61,280.3,30.9,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Small_Office,250000,148580.0,442548,100.0,32281,4.6,191131,1092,322514,120034,2972,4000,10401,88,625,885,0.2,0.005,0.18,7.0,43.2,149,4.8,5.4,4.9,10,8,8.1
100,91,1333,Small_Office,250000,560120.0,444739,100.0,-21976,50.0,192764,935,324836,119904,11202,21328,39208,89,625,889,0.2,0.005,0.67,37.4,43.3,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Small_Office,250000,971660.0,444436,100.0,-76389,50.0,191837,1005,324853,119582,19433,38656,68016,88,625,889,0.2,0.005,1.17,67.7,43.2,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Small_Office,250000,1383580.0,443212,100.0,-130891,50.0,190142,960,322948,120264,27672,56000,96851,88,625,886,0.2,0.005,1.66,98.1,42.9,1384,4.8,1.0,5.0,10,8,7.4
100,91,4583,Small_Office,250000,1795120.0,445093,100.0,-185198,50.0,191337,1027,325463,119630,35902,73328,125658,89,625,890,0.2,0.005,2.15,128.5,43.0,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Small_Office,250000,2206660.0,440963,100.0,-239788,50.0,186863,801,320683,120280,44133,90656,154466,88,625,882,0.2,0.005,2.65,158.8,42.4,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Small_Office,250000,2618580.0,439628,100.0,-294314,50.0,184679,1075,320421,119207,52372,108000,183301,87,625,879,0.2,0.005,3.14,189.2,42.0,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Small_Office,250000,3030120.0,442329,100.0,-348563,50.0,187033,837,322794,119535,60602,125328,212108,88,625,885,0.2,0.005,3.64,219.6,42.3,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Small_Office,250000,3441660.0,442990,100.0,-402925,50.0,187132,869,323877,119113,68833,142656,240916,88,625,886,0.2,0.005,4.13,249.9,42.2,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Small_Office,250000,3853580.0,445147,100.0,-457267,50.0,188621,943,325287,119861,77072,160000,269751,89,625,890,0.2,0.005,4.62,280.3,42.4,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Small_Office,250000,156940.0,521481,100.0,35498,4.4,269975,1233,401790,119691,3139,4000,10986,104,735,1043,0.2,0.005,0.19,7.0,51.8,157,4.6,5.7,4.7,10,8,7.6
100,113,1333,Small_Office,250000,568480.0,523202,100.0,-18805,50.0,271230,1119,403761,119442,11370,21328,39794,104,735,1046,0.2,0.005,0.68,37.4,51.8,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Small_Office,250000,980020.0,522804,100.0,-73216,50.0,270356,1016,402828,119976,19600,38656,68601,104,735,1046,0.2,0.005,1.18,67.7,51.7,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Small_Office,250000,1391940.0,526826,100.0,-127472,50.0,273562,1304,406990,119836,27839,56000,97436,105,735,1054,0.2,0.005,1.67,98.1,51.9,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Small_Office,250000,1803480.0,520547,100.0,-182166,50.0,267022,946,400465,120082,36070,73328,126244,104,735,1041,0.2,0.005,2.16,128.5,51.3,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Small_Office,250000,2215020.0,517054,100.0,-236733,50.0,263003,904,396864,120190,44300,90656,155051,103,735,1034,0.2,0.005,2.66,158.8,50.9,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Small_Office,250000,2626940.0,523312,100.0,-290875,50.0,268513,1088,403388,119924,52539,108000,183886,104,735,1047,0.2,0.005,3.15,189.2,51.3,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Small_Office,250000,3038480.0,523228,100.0,-345273,50.0,267889,1064,402729,120499,60770,125328,212694,104,735,1046,0.2,0.005,3.65,219.6,51.2,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Small_Office,250000,3450020.0,520628,100.0,-399798,50.0,264705,1079,401244,119384,69000,142656,241501,104,735,1041,0.2,0.005,4.14,249.9,50.8,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Small_Office,250000,3861940.0,520033,100.0,-454267,50.0,263669,960,400644,119388,77239,160000,270336,103,735,1040,0.2,0.005,4.63,280.3,50.7,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Small_Office,250000,165300.0,600688,100.0,38711,4.3,349274,1239,480835,119853,3306,4000,11571,120,845,1201,0.2,0.005,0.2,7.0,58.1,165,4.4,5.8,4.6,10,8,7.2
100,135,1333,Small_Office,250000,576840.0,593294,100.0,-16042,50.0,341540,998,474024,119270,11537,21328,40379,118,845,1187,0.2,0.005,0.69,37.4,57.6,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Small_Office,250000,988380.0,607612,100.0,-69752,50.0,354676,1616,487892,119719,19768,38656,69187,121,845,1215,0.3,0.005,1.19,67.7,58.4,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Small_Office,250000,1400300.0,599389,100.0,-124585,50.0,346362,1127,480524,118865,28006,56000,98021,119,845,1199,0.2,0.005,1.68,98.1,57.8,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Small_Office,250000,1811840.0,601905,100.0,-178864,50.0,348115,1334,482501,119404,36237,73328,126829,120,845,1204,0.2,0.005,2.17,128.5,57.8,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Small_Office,250000,2223380.0,603967,100.0,-233169,50.0,349334,1596,484383,119584,44468,90656,155637,120,845,1208,0.3,0.005,2.67,158.8,57.8,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Small_Office,250000,2635300.0,604167,100.0,-287590,50.0,349253,1310,484546,119621,52706,108000,184471,120,845,1208,0.2,0.005,3.16,189.2,57.8,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Small_Office,250000,3046840.0,596853,100.0,-342348,50.0,341427,1237,477148,119705,60937,125328,213279,119,845,1194,0.2,0.005,3.66,219.6,57.2,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Small_Office,250000,3458380.0,596515,100.0,-396752,50.0,340675,1093,476937,119578,69168,142656,242087,119,845,1193,0.2,0.005,4.15,249.9,57.1,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Small_Office,250000,3870300.0,602094,100.0,-450929,50.0,345476,1303,482136,119958,77406,160000,270921,120,845,1204,0.2,0.005,4.64,280.3,57.4,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Small_Office,250000,173280.0,675468,100.0,41726,4.2,423945,1383,555428,120040,3466,4000,12130,134,950,1351,0.2,0.005,0.21,7.0,62.8,173,4.3,6.0,4.5,10,8,6.8
100,156,1333,Small_Office,250000,584820.0,676132,100.0,-12634,50.0,424069,1346,555812,120320,11696,21328,40937,135,950,1352,0.2,0.005,0.7,37.4,62.7,585,4.3,1.0,4.8,10,8,6.6
100,156,2416,Small_Office,250000,996360.0,676099,100.0,-67026,50.0,423555,1261,556676,119423,19927,38656,69745,135,950,1352,0.2,0.005,1.2,67.7,62.6,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Small_Office,250000,1408280.0,672397,100.0,-121651,50.0,419404,1141,552306,120091,28166,56000,98580,134,950,1345,0.2,0.005,1.69,98.1,62.4,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Small_Office,250000,1819820.0,673176,100.0,-176017,50.0,419417,1334,553409,119767,36396,73328,127387,134,950,1346,0.2,0.005,2.18,128.5,62.3,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Small_Office,250000,2231360.0,677736,100.0,-230188,50.0,423315,1425,557716,120021,44627,90656,156195,135,950,1355,0.2,0.005,2.68,158.8,62.5,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Small_Office,250000,2643280.0,681685,100.0,-284456,50.0,426294,1826,561450,120235,52866,108000,185030,136,950,1363,0.3,0.005,3.17,189.2,62.5,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Small_Office,250000,3054820.0,672288,100.0,-339296,50.0,416823,1326,552813,119475,61096,125328,213837,134,950,1345,0.2,0.005,3.67,219.6,62.0,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Small_Office,250000,3466360.0,675612,100.0,-393555,50.0,418989,1911,555957,119655,69327,142656,242645,134,950,1351,0.3,0.005,4.16,249.9,62.0,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Small_Office,250000,3878280.0,677691,100.0,-447873,50.0,420961,1452,558070,119620,77566,160000,271480,135,950,1355,0.2,0.005,4.65,280.3,62.1,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Small_Office,250000,181640.0,764084,100.0,45378,4.0,512019,1930,644479,119606,3633,4000,12715,152,1060,1528,0.3,0.005,0.22,7.0,67.0,182,4.1,6.2,4.4,10,8,6.3
100,178,1333,Small_Office,250000,593180.0,761936,100.0,-9127,50.0,509250,1983,641734,120202,11864,21328,41523,152,1060,1524,0.3,0.005,0.71,37.4,66.8,593,4.1,1.0,4.8,10,8,6.1
100,178,2416,Small_Office,250000,1004720.0,751477,100.0,-64014,50.0,498852,1351,631496,119982,20094,38656,70330,150,1060,1503,0.2,0.005,1.21,67.7,66.4,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Small_Office,250000,1416640.0,749919,100.0,-118543,50.0,496609,1464,630066,119853,28333,56000,99165,149,1060,1500,0.2,0.005,1.7,98.1,66.2,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Small_Office,250000,1828180.0,743572,100.0,-173263,50.0,489538,1616,623662,119910,36564,73328,127973,148,1060,1487,0.2,0.005,2.19,128.5,65.8,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Small_Office,250000,2239720.0,753122,100.0,-227191,50.0,498318,1816,633566,119556,44794,90656,156780,150,1060,1506,0.2,0.005,2.69,158.8,66.2,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Small_Office,250000,2651640.0,756062,100.0,-281490,50.0,500663,1839,635632,120429,53033,108000,185615,150,1060,1512,0.2,0.005,3.18,189.2,66.2,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Small_Office,250000,3063180.0,750829,100.0,-336127,50.0,495259,1437,631553,119276,61264,125328,214423,149,1060,1502,0.2,0.005,3.68,219.6,66.0,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Small_Office,250000,3474720.0,754291,100.0,-390367,50.0,497791,1799,634862,119429,69494,142656,243230,150,1060,1509,0.2,0.005,4.17,249.9,66.0,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Small_Office,250000,3886640.0,754257,100.0,-444818,50.0,497117,1869,634408,119849,77733,160000,272065,150,1060,1509,0.2,0.005,4.66,280.3,65.9,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Small_Office,250000,190000.0,831416,100.0,48009,4.0,579694,1590,711701,119715,3800,4000,13300,165,1170,1663,0.2,0.005,0.23,7.0,69.7,190,4.0,6.2,4.3,10,8,5.9
100,200,1333,Small_Office,250000,601540.0,824081,100.0,-6748,50.0,571892,1486,704778,119303,12031,21328,42108,164,1170,1648,0.2,0.005,0.72,37.4,69.4,602,4.0,1.0,4.7,10,8,5.7
100,200,2416,Small_Office,250000,1013080.0,829088,100.0,-60917,50.0,575844,1970,709355,119732,20262,38656,70916,165,1170,1658,0.2,0.005,1.22,67.7,69.5,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Small_Office,250000,1425000.0,829947,100.0,-115300,50.0,576512,1591,710344,119604,28500,56000,99750,165,1170,1660,0.2,0.005,1.71,98.1,69.5,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Small_Office,250000,1836540.0,833657,100.0,-169550,50.0,578842,2400,713859,119799,36731,73328,128558,166,1170,1667,0.3,0.005,2.2,128.5,69.4,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Small_Office,250000,2248080.0,834799,100.0,-223869,50.0,579796,2016,714658,120141,44962,90656,157366,166,1170,1670,0.2,0.005,2.7,158.8,69.5,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Small_Office,250000,2660000.0,823629,100.0,-278867,50.0,568173,1899,703570,120059,53200,108000,186200,164,1170,1647,0.2,0.005,3.19,189.2,69.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Small_Office,250000,3071540.0,828863,100.0,-332985,50.0,573144,1590,709098,119765,61431,125328,215008,165,1170,1658,0.2,0.005,3.69,219.6,69.1,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Small_Office,250000,3483080.0,838691,100.0,-386930,50.0,581573,2419,719452,119238,69662,142656,243816,167,1170,1677,0.3,0.005,4.18,249.9,69.3,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Small_Office,250000,3895000.0,837223,100.0,-441419,50.0,580142,1810,717199,120024,77900,160000,272650,167,1170,1674,0.2,0.005,4.67,280.3,69.3,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Small_Office,250000,282530.0,1186811,99.6,44910,6.3,687941,246766,17841,1168970,5651,4000,19777,236,1686,2374,20.8,0.005,0.34,7.0,58.0,283,7.6,4.0,7.4,10,8,9.4
977,5,1333,Small_Office,250000,694070.0,1184742,100.0,-9362,50.0,686157,244784,17697,1167044,13881,21328,48585,236,1686,2369,20.7,0.005,0.83,37.4,57.9,694,7.6,1.0,6.3,10,8,9.1
977,5,2416,Small_Office,250000,1105610.0,1192486,100.0,-63644,50.0,687854,250262,17667,1174820,22112,38656,77393,237,1686,2385,21.0,0.005,1.33,67.7,57.7,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Small_Office,250000,1517530.0,1193181,100.0,-118083,50.0,687408,250836,17928,1175253,30351,56000,106227,237,1686,2386,21.0,0.005,1.82,98.1,57.6,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Small_Office,250000,1929070.0,1191375,100.0,-172492,50.0,686555,249321,17969,1173406,38581,73328,135035,237,1686,2383,20.9,0.005,2.31,128.5,57.6,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Small_Office,250000,2340610.0,1185563,100.0,-227044,50.0,682850,246622,17613,1167950,46812,90656,163843,236,1686,2371,20.8,0.005,2.81,158.8,57.6,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Small_Office,250000,2752530.0,1189551,100.0,-281360,50.0,684878,248014,17927,1171624,55051,108000,192677,237,1686,2379,20.8,0.005,3.3,189.2,57.6,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Small_Office,250000,3164070.0,1190518,100.0,-335727,50.0,684853,248445,17917,1172602,63281,125328,221485,237,1686,2381,20.9,0.005,3.8,219.6,57.5,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Small_Office,250000,3575610.0,1190911,100.0,-390138,50.0,683971,249152,17745,1173166,71512,142656,250293,237,1686,2382,20.9,0.005,4.29,249.9,57.4,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Small_Office,250000,3987530.0,1182364,100.0,-444736,50.0,680356,243661,18011,1164353,79751,160000,279127,235,1686,2365,20.6,0.005,4.79,280.3,57.5,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Small_Office,250000,290510.0,1256633,100.0,48057,6.0,761583,243791,92237,1164396,5810,4000,20336,250,1791,2513,19.4,0.005,0.35,7.0,60.6,291,6.0,4.2,7.2,10,8,8.9
977,26,1333,Small_Office,250000,702050.0,1261120,100.0,-6218,50.0,763404,245886,92179,1168942,14041,21328,49144,251,1791,2522,19.5,0.005,0.84,37.4,60.5,702,6.0,1.0,6.2,10,8,8.7
977,26,2416,Small_Office,250000,1113590.0,1256663,100.0,-60662,50.0,761853,242419,92291,1164372,22272,38656,77951,250,1791,2513,19.3,0.005,1.34,67.7,60.6,1114,6.0,1.0,5.8,10,8,8.5
977,26,3500,Small_Office,250000,1525510.0,1259356,100.0,-115135,50.0,760733,245657,92101,1167255,30510,56000,106786,251,1791,2519,19.5,0.005,1.83,98.1,60.4,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Small_Office,250000,1937050.0,1263589,100.0,-169421,50.0,762339,247717,92836,1170753,38741,73328,135594,251,1791,2527,19.6,0.005,2.32,128.5,60.3,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Small_Office,250000,2348590.0,1264261,100.0,-223846,50.0,761185,248962,92285,1171976,46972,90656,164401,252,1791,2529,19.7,0.005,2.82,158.8,60.2,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Small_Office,250000,2760510.0,1258547,100.0,-278382,50.0,758786,245101,92405,1166142,55210,108000,193236,250,1791,2517,19.5,0.005,3.31,189.2,60.3,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Small_Office,250000,3172050.0,1268709,100.0,-332519,50.0,763384,250114,94016,1174693,63441,125328,222044,252,1791,2537,19.7,0.005,3.81,219.6,60.2,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Small_Office,250000,3583590.0,1259950,100.0,-387148,50.0,758134,245992,92362,1167588,71672,142656,250851,251,1791,2520,19.5,0.005,4.3,249.9,60.2,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Small_Office,250000,3995510.0,1260612,100.0,-441612,50.0,757198,247029,92740,1167872,79910,160000,279686,251,1791,2521,19.6,0.005,4.79,280.3,60.1,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Small_Office,250000,298870.0,1350047,100.0,51593,5.8,847351,252342,172579,1177468,5977,4000,20921,269,1901,2700,18.7,0.005,0.36,7.0,62.8,299,5.4,4.3,7.1,10,8,8.5
977,48,1333,Small_Office,250000,710410.0,1336895,100.0,-3024,50.0,842327,243647,171579,1165315,14208,21328,49729,266,1901,2674,18.2,0.005,0.85,37.4,63.0,710,5.4,1.0,6.1,10,8,8.3
977,48,2416,Small_Office,250000,1121950.0,1339798,100.0,-57373,50.0,842695,245598,171282,1168516,22439,38656,78537,267,1901,2680,18.3,0.005,1.35,67.7,62.9,1122,5.4,1.0,5.8,10,8,8.1
