num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,91,4583,Small_Office,250000,1795120.0,445388,100.0,-185198,50.0,191547,1130,325147,120241,35902,73328,125658,89,625,891,0.3,0.005,2.15,128.5,43.0,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Small_Office,250000,2206660.0,446483,100.0,-239529,50.0,192263,903,326600,119882,44133,90656,154466,89,625,893,0.2,0.005,2.65,158.8,43.1,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Small_Office,250000,2618580.0,443657,100.0,-294112,50.0,188926,888,323879,119777,52372,108000,183301,88,625,887,0.2,0.005,3.14,189.2,42.6,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Small_Office,250000,3030120.0,444345,100.0,-348476,50.0,188988,1001,324655,119690,60602,125328,212108,88,625,889,0.2,0.005,3.64,219.6,42.5,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Small_Office,250000,3441660.0,443410,100.0,-402913,50.0,187570,819,324219,119191,68833,142656,240916,88,625,887,0.2,0.005,4.13,249.9,42.3,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Small_Office,250000,3853580.0,443875,100.0,-457337,50.0,187424,908,323982,119893,77072,160000,269751,88,625,888,0.2,0.005,4.62,280.3,42.2,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Small_Office,250000,156940.0,520721,100.0,35452,4.4,269265,1159,400786,119935,3139,4000,10986,104,735,1041,0.2,0.005,0.19,7.0,51.7,157,4.6,5.7,4.7,10,8,7.6
100,113,1333,Small_Office,250000,568480.0,520896,100.0,-18921,50.0,269138,907,401308,119588,11370,21328,39794,104,735,1042,0.2,0.005,0.68,37.4,51.7,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Small_Office,250000,980020.0,523221,100.0,-73214,50.0,270599,1234,403346,119876,19600,38656,68601,104,735,1046,0.2,0.005,1.18,67.7,51.7,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Small_Office,250000,1391940.0,521051,100.0,-127762,50.0,267983,1065,400849,120202,27839,56000,97436,104,735,1042,0.2,0.005,1.67,98.1,51.4,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Small_Office,250000,1803480.0,521717,100.0,-182126,50.0,268033,1110,402430,119287,36070,73328,126244,104,735,1043,0.2,0.005,2.16,128.5,51.4,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Small_Office,250000,2215020.0,524798,100.0,-236372,50.0,270435,1232,404738,120060,44300,90656,155051,104,735,1050,0.2,0.005,2.66,158.8,51.5,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Small_Office,250000,2626940.0,519609,100.0,-291079,50.0,264645,1235,399837,119772,52539,108000,183886,103,735,1039,0.2,0.005,3.15,189.2,50.9,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Small_Office,250000,3038480.0,522837,100.0,-345316,50.0,267230,1321,403441,119396,60770,125328,212694,104,735,1046,0.3,0.005,3.65,219.6,51.1,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Small_Office,250000,3450020.0,523468,100.0,-399672,50.0,267442,1162,404180,119288,69000,142656,241501,104,735,1047,0.2,0.005,4.14,249.9,51.1,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Small_Office,250000,3861940.0,524254,100.0,-454068,50.0,267853,975,404225,120029,77239,160000,270336,104,735,1049,0.2,0.005,4.63,280.3,51.1,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Small_Office,250000,165300.0,598039,100.0,38569,4.3,346645,1217,478605,119434,3306,4000,11571,119,845,1196,0.2,0.005,0.2,7.0,58.0,165,4.4,5.8,4.6,10,8,7.2
100,135,1333,Small_Office,250000,576840.0,594923,100.0,-15978,50.0,343034,1135,474931,119992,11537,21328,40379,118,845,1190,0.2,0.005,0.69,37.4,57.7,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Small_Office,250000,988380.0,602323,100.0,-70012,50.0,349692,1312,482604,119718,19768,38656,69187,120,845,1205,0.2,0.005,1.19,67.7,58.1,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Small_Office,250000,1400300.0,599952,100.0,-124571,50.0,346851,1216,480461,119491,28006,56000,98021,119,845,1200,0.2,0.005,1.68,98.1,57.8,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Small_Office,250000,1811840.0,599829,100.0,-178987,50.0,345860,1507,479481,120348,36237,73328,126829,119,845,1200,0.3,0.005,2.17,128.5,57.7,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Small_Office,250000,2223380.0,601148,100.0,-233308,50.0,346771,1345,481475,119673,44468,90656,155637,120,845,1202,0.2,0.005,2.67,158.8,57.7,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Small_Office,250000,2635300.0,598128,100.0,-287907,50.0,343122,1405,478203,119925,52706,108000,184471,119,845,1196,0.2,0.005,3.16,189.2,57.4,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Small_Office,250000,3046840.0,602838,100.0,-342054,50.0,347528,1141,483744,119093,60937,125328,213279,120,845,1206,0.2,0.005,3.66,219.6,57.6,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Small_Office,250000,3458380.0,600755,100.0,-396556,50.0,344821,1185,480592,120163,69168,142656,242087,120,845,1202,0.2,0.005,4.15,249.9,57.4,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Small_Office,250000,3870300.0,604378,100.0,-450824,50.0,347781,1284,484476,119902,77406,160000,270921,120,845,1209,0.2,0.005,4.64,280.3,57.5,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Small_Office,250000,173280.0,681774,100.0,42010,4.1,429836,1799,561792,119982,3466,4000,12130,136,950,1364,0.3,0.005,0.21,7.0,63.0,173,4.3,6.1,4.5,10,8,6.8
100,156,1333,Small_Office,250000,584820.0,672113,100.0,-12842,50.0,420130,1271,552614,119499,11696,21328,40937,134,950,1344,0.2,0.005,0.7,37.4,62.5,585,4.3,1.0,4.8,10,8,6.6
100,156,2416,Small_Office,250000,996360.0,671391,100.0,-67267,50.0,418965,1142,551078,120313,19927,38656,69745,134,950,1343,0.2,0.005,1.2,67.7,62.4,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Small_Office,250000,1408280.0,679332,100.0,-121331,50.0,426012,1467,559022,120310,28166,56000,98580,135,950,1359,0.2,0.005,1.69,98.1,62.7,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Small_Office,250000,1819820.0,675499,100.0,-175916,50.0,421642,1435,555344,120155,36396,73328,127387,134,950,1351,0.2,0.005,2.18,128.5,62.4,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Small_Office,250000,2231360.0,675328,100.0,-230306,50.0,421176,1157,555448,119880,44627,90656,156195,134,950,1351,0.2,0.005,2.68,158.8,62.4,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Small_Office,250000,2643280.0,671156,100.0,-284956,50.0,416519,1073,551983,119173,52866,108000,185030,134,950,1342,0.2,0.005,3.17,189.2,62.1,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Small_Office,250000,3054820.0,669960,100.0,-339429,50.0,414389,1427,550465,119495,61096,125328,213837,133,950,1340,0.2,0.005,3.67,219.6,61.9,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Small_Office,250000,3466360.0,666219,100.0,-393993,50.0,410437,1073,546164,120055,69327,142656,242645,133,950,1332,0.2,0.005,4.16,249.9,61.6,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Small_Office,250000,3878280.0,678669,100.0,-447831,50.0,422003,1386,558432,120237,77566,160000,271480,135,950,1357,0.2,0.005,4.65,280.3,62.2,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Small_Office,250000,181640.0,749178,100.0,44640,4.1,497478,1567,629294,119885,3633,4000,12715,149,1060,1498,0.2,0.005,0.22,7.0,66.4,182,4.1,6.1,4.4,10,8,6.3
100,178,1333,Small_Office,250000,593180.0,752735,100.0,-9561,50.0,500797,1234,633061,119674,11864,21328,41523,150,1060,1505,0.2,0.005,0.71,37.4,66.5,593,4.1,1.0,4.8,10,8,6.1
100,178,2416,Small_Office,250000,1004720.0,757334,100.0,-63751,50.0,504317,1741,637596,119739,20094,38656,70330,151,1060,1515,0.2,0.005,1.21,67.7,66.6,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Small_Office,250000,1416640.0,756451,100.0,-118259,50.0,502492,2110,636504,119947,28333,56000,99165,151,1060,1513,0.3,0.005,1.7,98.1,66.4,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Small_Office,250000,1828180.0,756232,100.0,-172646,50.0,502093,1722,636322,119911,36564,73328,127973,150,1060,1512,0.2,0.005,2.19,128.5,66.4,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Small_Office,250000,2239720.0,756468,100.0,-227028,50.0,501788,1692,636296,120172,44794,90656,156780,151,1060,1513,0.2,0.005,2.69,158.8,66.3,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Small_Office,250000,2651640.0,755788,100.0,-281506,50.0,500566,1664,635920,119868,53033,108000,185615,150,1060,1512,0.2,0.005,3.18,189.2,66.2,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Small_Office,250000,3063180.0,755115,100.0,-335935,50.0,499312,1672,634971,120144,61264,125328,214423,150,1060,1510,0.2,0.005,3.68,219.6,66.1,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Small_Office,250000,3474720.0,757149,100.0,-390228,50.0,500777,1673,637470,119679,69494,142656,243230,151,1060,1514,0.2,0.005,4.17,249.9,66.1,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Small_Office,250000,3886640.0,749769,100.0,-445047,50.0,492734,1762,630517,119252,77733,160000,272065,149,1060,1500,0.2,0.005,4.66,280.3,65.7,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Small_Office,250000,190000.0,829902,100.0,47917,4.0,578067,1703,709561,120341,3800,4000,13300,165,1170,1660,0.2,0.005,0.23,7.0,69.7,190,4.0,6.2,4.3,10,8,5.9
100,200,1333,Small_Office,250000,601540.0,835144,100.0,-6223,50.0,582591,1851,715017,120127,12031,21328,42108,166,1170,1670,0.2,0.005,0.72,37.4,69.8,602,4.0,1.0,4.7,10,8,5.7
100,200,2416,Small_Office,250000,1013080.0,825993,100.0,-61047,50.0,573450,1269,705795,120197,20262,38656,70916,164,1170,1652,0.2,0.005,1.22,67.7,69.4,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Small_Office,250000,1425000.0,834958,100.0,-115078,50.0,581172,1942,715337,119621,28500,56000,99750,166,1170,1670,0.2,0.005,1.71,98.1,69.6,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Small_Office,250000,1836540.0,825165,100.0,-169935,50.0,571364,1384,705641,119524,36731,73328,128558,164,1170,1650,0.2,0.005,2.2,128.5,69.2,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Small_Office,250000,2248080.0,833433,100.0,-223936,50.0,578680,1767,713755,119678,44962,90656,157366,166,1170,1667,0.2,0.005,2.7,158.8,69.4,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Small_Office,250000,2660000.0,828510,100.0,-278617,50.0,573395,1557,709255,119255,53200,108000,186200,165,1170,1657,0.2,0.005,3.19,189.2,69.2,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Small_Office,250000,3071540.0,826568,100.0,-333136,50.0,570345,2094,706778,119790,61431,125328,215008,164,1170,1653,0.3,0.005,3.69,219.6,69.0,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Small_Office,250000,3483080.0,831081,100.0,-387296,50.0,574474,1908,711659,119422,69662,142656,243816,165,1170,1662,0.2,0.005,4.18,249.9,69.1,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Small_Office,250000,3895000.0,835314,100.0,-441522,50.0,578278,1765,715987,119327,77900,160000,272650,166,1170,1671,0.2,0.005,4.67,280.3,69.2,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Small_Office,250000,282530.0,1186497,99.5,44848,6.3,687469,247061,17959,1168538,5651,4000,19777,236,1686,2373,20.8,0.005,0.34,7.0,57.9,283,7.6,4.0,7.4,10,8,9.4
977,5,1333,Small_Office,250000,694070.0,1179466,100.0,-9551,50.0,682589,243091,18041,1161425,13881,21328,48585,235,1686,2359,20.6,0.005,0.83,37.4,57.9,694,7.6,1.0,6.3,10,8,9.1
977,5,2416,Small_Office,250000,1105610.0,1185955,100.0,-63811,50.0,684719,246872,17786,1168169,22112,38656,77393,236,1686,2372,20.8,0.005,1.33,67.7,57.7,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Small_Office,250000,1517530.0,1188103,100.0,-118275,50.0,683787,249369,17763,1170341,30351,56000,106227,236,1686,2376,21.0,0.005,1.82,98.1,57.6,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Small_Office,250000,1929070.0,1185472,100.0,-172573,50.0,685147,244826,17719,1167752,38581,73328,135035,236,1686,2371,20.7,0.005,2.31,128.5,57.8,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Small_Office,250000,2340610.0,1188344,100.0,-227017,50.0,683611,248650,17633,1170710,46812,90656,163843,236,1686,2377,20.9,0.005,2.81,158.8,57.5,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Small_Office,250000,2752530.0,1192373,100.0,-281424,50.0,683802,251913,17767,1174606,55051,108000,192677,237,1686,2385,21.1,0.005,3.3,189.2,57.3,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Small_Office,250000,3164070.0,1188261,100.0,-335737,50.0,684877,246167,17932,1170329,63281,125328,221485,236,1686,2377,20.7,0.005,3.8,219.6,57.6,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Small_Office,250000,3575610.0,1189022,100.0,-390195,50.0,683036,248198,17861,1171160,71512,142656,250293,237,1686,2378,20.9,0.005,4.29,249.9,57.4,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Small_Office,250000,3987530.0,1191514,100.0,-444675,50.0,681776,251378,17898,1173617,79751,160000,279127,237,1686,2383,21.1,0.005,4.79,280.3,57.2,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Small_Office,250000,290510.0,1266738,100.0,48211,6.0,764943,250576,93016,1173722,5810,4000,20336,252,1791,2533,19.8,0.005,0.35,7.0,60.4,291,6.0,4.2,7.2,10,8,8.9
977,26,1333,Small_Office,250000,702050.0,1263884,100.0,-6164,50.0,764699,247359,91896,1171988,14041,21328,49144,252,1791,2528,19.6,0.005,0.84,37.4,60.5,702,6.0,1.0,6.2,10,8,8.7
977,26,2416,Small_Office,250000,1113590.0,1266807,100.0,-60626,50.0,762789,251630,92373,1174434,22272,38656,77951,252,1791,2534,19.9,0.005,1.34,67.7,60.2,1114,6.0,1.0,5.8,10,8,8.5
977,26,3500,Small_Office,250000,1525510.0,1268555,100.0,-114936,50.0,764931,250665,92536,1176018,30510,56000,106786,252,1791,2537,19.8,0.005,1.83,98.1,60.3,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Small_Office,250000,1937050.0,1263369,100.0,-169509,50.0,760800,249025,92694,1170674,38741,73328,135594,251,1791,2527,19.7,0.005,2.32,128.5,60.2,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Small_Office,250000,2348590.0,1264913,100.0,-223817,50.0,761969,248834,92826,1172088,46972,90656,164401,252,1791,2530,19.7,0.005,2.82,158.8,60.2,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Small_Office,250000,2760510.0,1262288,100.0,-278303,50.0,760583,247013,91814,1170473,55210,108000,193236,251,1791,2525,19.6,0.005,3.31,189.2,60.3,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Small_Office,250000,3172050.0,1266555,100.0,-332594,50.0,762107,249228,93367,1173189,63441,125328,222044,252,1791,2533,19.7,0.005,3.81,219.6,60.2,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Small_Office,250000,3583590.0,1260148,100.0,-387173,50.0,757851,246446,91268,1168880,71672,142656,250851,251,1791,2520,19.6,0.005,4.3,249.9,60.1,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Small_Office,250000,3995510.0,1261570,100.0,-441660,50.0,756454,248724,92101,1169470,79910,160000,279686,251,1791,2523,19.7,0.005,4.79,280.3,60.0,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Small_Office,250000,298870.0,1338663,100.0,51439,5.8,844475,243840,171012,1167651,5977,4000,20921,266,1901,2677,18.2,0.005,0.36,7.0,63.1,299,5.4,4.3,7.1,10,8,8.5
977,48,1333,Small_Office,250000,710410.0,1343525,100.0,-2897,50.0,845094,247483,169951,1173574,14208,21328,49729,267,1901,2687,18.4,0.005,0.85,37.4,62.9,710,5.4,1.0,6.1,10,8,8.3
977,48,2416,Small_Office,250000,1121950.0,1342491,100.0,-57244,50.0,845474,245513,170654,1171838,22439,38656,78537,267,1901,2685,18.3,0.005,1.35,67.7,63.0,1122,5.4,1.0,5.8,10,8,8.1
