num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,135,3500,Small_Office,250000,1900570.0000000002,3760977,100.0,-54772,125.0,2643295,865838,482208,3278769,38011,56000,133040,748,5321,7522,23.0,0.005,2.28,98.1,70.3,1901,4.4,1.0,6.2,10,8,5.2
2733,135,6750,Small_Office,250000,3135570.0,3758877,100.0,-217998,125.0,2641760,863560,482325,3276552,62711,108000,219490,748,5321,7518,23.0,0.005,3.76,189.2,70.3,3136,4.4,1.0,5.8,10,8,4.6
2733,135,10000,Small_Office,250000,4370570.0,3764883,100.0,-380910,125.0,2646532,863081,484659,3280224,87411,160000,305940,749,5321,7530,22.9,0.005,5.24,280.3,70.3,4371,4.4,1.0,5.6,10,8,3.9
2733,200,250,Small_Office,250000,690270.0,3994675,100.0,118499,5.8,2890162,854381,718838,3275837,13805,4000,48319,795,5646,7989,21.4,0.005,0.83,7.0,72.4,690,4.0,4.3,7.2,10,8,4.6
2733,200,3500,Small_Office,250000,1925270.0000000002,3986887,100.0,-44985,125.0,2883479,851563,715999,3270888,38505,56000,134769,793,5646,7974,21.4,0.005,2.31,98.1,72.3,1925,4.0,1.0,6.1,10,8,3.9
2733,200,6750,Small_Office,250000,3160270.0,3991599,100.0,-208069,125.0,2884809,853232,715360,3276239,63205,108000,221219,794,5646,7983,21.4,0.005,3.79,189.2,72.3,3160,4.0,1.0,5.7,10,8,3.3
2733,200,10000,Small_Office,250000,4395270.0,3998569,100.0,-371246,125.0,2884266,859032,713836,3284732,87905,160000,307669,796,5646,7997,21.5,0.005,5.27,280.3,72.1,4395,4.0,1.0,5.6,10,8,2.6
5366,5,250,Small_Office,250000,1116440.0,6439913,100.0,153345,7.3,4354318,1832719,17566,6422347,22329,4000,78151,1282,9147,12880,28.5,0.005,1.34,7.0,67.6,1116,7.6,3.4,7.9,10,8,7.2
5366,5,3500,Small_Office,250000,2351440.0,6416516,100.0,-10119,125.0,4347910,1813976,17886,6398629,47029,56000,164601,1277,9147,12833,28.3,0.005,2.82,98.1,67.8,2351,7.6,1.0,6.8,10,8,6.5
5366,5,6750,Small_Office,250000,3586440.0000000005,6414376,100.0,-173718,125.0,4338926,1819101,17780,6396597,71729,108000,251051,1276,9147,12829,28.4,0.005,4.3,189.2,67.6,3586,7.6,1.0,6.3,10,8,5.9
5366,5,10000,Small_Office,250000,4821440.0,6449740,100.0,-336339,125.0,4349505,1842167,17641,6432099,96429,160000,337501,1283,9147,12899,28.6,0.005,5.79,280.3,67.4,4821,7.6,1.0,6.0,10,8,5.2
5366,70,250,Small_Office,250000,1141140.0,6677828,100.0,163461,7.0,4600969,1826727,249376,6428452,22823,4000,79880,1329,9472,13356,27.4,0.005,1.37,7.0,68.9,1141,5.1,3.6,7.7,10,8,5.9
5366,70,3500,Small_Office,250000,2376140.0,6629868,100.0,-318,125.0,4588404,1789617,249116,6380752,47523,56000,166330,1319,9472,13260,27.0,0.005,2.85,98.1,69.2,2376,5.1,1.0,6.8,10,8,5.2
5366,70,6750,Small_Office,250000,3611140.0000000005,6680320,100.0,-162306,125.0,4611640,1815117,249008,6431312,72223,108000,252780,1329,9472,13361,27.2,0.005,4.33,189.2,69.0,3611,5.1,1.0,6.3,10,8,4.6
5366,70,10000,Small_Office,250000,4846140.0,6704624,100.0,-325906,125.0,4602626,1846726,248435,6456189,96923,160000,339230,1334,9472,13409,27.5,0.005,5.82,280.3,68.6,4846,5.1,1.0,6.0,10,8,3.9
5366,135,250,Small_Office,250000,1165840.0,6927774,100.0,173641,6.7,4849035,1828608,478621,6449153,23317,4000,81609,1379,9797,13856,26.4,0.005,1.4,7.0,70.0,1166,4.4,3.7,7.6,10,8,4.6
5366,135,3500,Small_Office,250000,2400840.0,6961359,100.0,11174,50.0,4862694,1846820,479702,6481656,48017,56000,168059,1385,9797,13923,26.5,0.005,2.88,98.1,69.9,2401,4.4,1.0,6.7,10,8,3.9
5366,135,6750,Small_Office,250000,3635840.0000000005,6913991,100.0,-152495,125.0,4852318,1808116,481394,6432597,72717,108000,254509,1376,9797,13828,26.2,0.005,4.36,189.2,70.2,3636,4.4,1.0,6.3,10,8,3.3
5366,135,10000,Small_Office,250000,4870840.0,6897201,100.0,-316503,125.0,4835162,1806768,477649,6419552,97417,160000,340959,1373,9797,13794,26.2,0.005,5.85,280.3,70.1,4871,4.4,1.0,6.0,10,8,2.6
5366,200,250,Small_Office,250000,1190540.0,7167732,100.0,183411,6.5,5088900,1828701,710590,6457143,23811,4000,83338,1426,10122,14335,25.5,0.005,1.43,7.0,71.0,1191,4.0,3.8,7.5,10,8,3.3
5366,200,3500,Small_Office,250000,2425540.0,7139928,100.0,19863,50.0,5080931,1807151,712174,6427753,48511,56000,169788,1421,10122,14280,25.3,0.005,2.91,98.1,71.2,2426,4.0,1.0,6.7,10,8,2.6
5366,200,6750,Small_Office,250000,3660540.0000000005,7156314,100.0,-142506,125.0,5096548,1806208,712137,6444177,73211,108000,256238,1424,10122,14313,25.2,0.005,4.39,189.2,71.2,3661,4.0,1.0,6.2,10,8,2.0
5366,200,10000,Small_Office,250000,4895540.0,7118800,100.0,-306818,125.0,5073323,1790207,707691,6411110,97911,160000,342688,1417,10122,14238,25.1,0.005,5.87,280.3,71.3,4896,4.0,1.0,6.0,10,8,1.3
8000,5,250,Small_Office,250000,1616900.0,9639763,100.0,218679,7.4,6561821,2825075,17839,9621924,32338,4000,113183,1918,13625,19280,29.3,0.005,1.94,7.0,68.1,1617,7.6,3.4,7.9,10,8,5.9
8000,5,3500,Small_Office,250000,2851900.0,9584276,100.0,54657,50.0,6544259,2785382,17704,9566572,57038,56000,199633,1907,13625,19169,29.1,0.005,3.42,98.1,68.3,2852,7.6,1.0,7.1,10,8,5.2
8000,5,6750,Small_Office,250000,4086900.0000000005,9607480,100.0,-108010,125.0,6553919,2797209,17672,9589808,81738,108000,286083,1912,13625,19215,29.1,0.005,4.9,189.2,68.2,4087,7.6,1.0,6.6,10,8,4.6
8000,5,10000,Small_Office,250000,5321900.0,9569130,100.0,-271647,125.0,6544178,2766895,17870,9551260,106438,160000,372533,1904,13625,19138,28.9,0.005,6.39,280.3,68.4,5322,7.6,1.0,6.3,10,8,3.9
8000,70,250,Small_Office,250000,1641600.0,9837052,100.0,228745,7.2,6807490,2779429,248203,9588849,32832,4000,114912,1958,13950,19674,28.3,0.005,1.97,7.0,69.2,1642,5.1,3.5,7.8,10,8,4.6
8000,70,3500,Small_Office,250000,2876600.0,9774963,100.0,63835,45.1,6772291,2750827,248382,9526582,57532,56000,201362,1945,13950,19550,28.1,0.005,3.45,98.1,69.3,2877,5.1,1.0,7.0,10,8,3.9
8000,70,6750,Small_Office,250000,4111600.0000000005,9808540,100.0,-98532,125.0,6787948,2767034,250099,9558441,82232,108000,287812,1952,13950,19617,28.2,0.005,4.93,189.2,69.2,4112,5.1,1.0,6.6,10,8,3.2
8000,70,10000,Small_Office,250000,5346600.0,9827003,100.0,-261240,125.0,6796778,2774955,249674,9577329,106932,160000,374262,1956,13950,19654,28.2,0.005,6.42,280.3,69.2,5347,5.1,1.0,6.3,10,8,2.6
8000,135,250,Small_Office,250000,1666300.0000000002,10061943,100.0,238453,7.0,7046101,2765710,482706,9579237,33326,4000,116641,2002,14275,20124,27.5,0.005,2.0,7.0,70.0,1666,4.4,3.6,7.8,10,8,3.2
8000,135,3500,Small_Office,250000,2901300.0,10052933,100.0,74946,38.7,7038965,2762124,478028,9574905,58026,56000,203091,2001,14275,20106,27.5,0.005,3.48,98.1,70.0,2901,4.4,1.0,7.0,10,8,2.6
8000,135,6750,Small_Office,250000,4136300.0000000005,10083220,100.0,-87435,125.0,7054341,2775321,486614,9596606,82726,108000,289541,2007,14275,20166,27.5,0.005,4.96,189.2,70.0,4136,4.4,1.0,6.6,10,8,1.9
8000,135,10000,Small_Office,250000,5371300.0,10062986,100.0,-250940,125.0,7047238,2760478,486181,9576805,107426,160000,375991,2003,14275,20126,27.4,0.005,6.45,280.3,70.0,5371,4.4,1.0,6.3,10,8,1.3
8000,200,250,Small_Office,250000,1691000.0000000002,10299946,100.0,248149,6.8,7284485,2765329,706493,9593453,33820,4000,118370,2050,14600,20600,26.8,0.005,2.03,7.0,70.7,1691,4.0,3.7,7.7,10,8,1.9
8000,200,3500,Small_Office,250000,2926000.0,10224771,100.0,84178,34.8,7268064,2704862,708483,9516289,58520,56000,204820,2035,14600,20450,26.5,0.005,3.51,98.1,71.1,2926,4.0,1.0,6.9,10,8,1.3
8000,200,6750,Small_Office,250000,4161000.0000000005,10308008,100.0,-77816,125.0,7291179,2763271,715161,9592847,83220,108000,291270,2051,14600,20616,26.8,0.005,4.99,189.2,70.7,4161,4.0,1.0,6.5,10,8,1.0
8000,200,10000,Small_Office,250000,5396000.0,10315839,100.0,-241358,125.0,7283337,2777231,709337,9606501,107920,160000,377720,2053,14600,20632,26.9,0.005,6.48,280.3,70.6,5396,4.0,1.0,6.3,10,8,1.0
100,5,250,Hospital,1500000,115900.00000000001,137724,9.2,5664,20.5,0,0,17640,120085,2318,4000,8113,27,195,275,0.0,0.005,0.14,1.2,0.0,116,7.6,1.2,5.8,10,8,9.8
100,5,3500,Hospital,1500000,1350900.0,137925,9.3,-157344,125.0,0,0,17842,120083,27018,56000,94563,27,195,276,0.0,0.005,1.62,16.4,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,6750,Hospital,1500000,2585900.0,137886,9.3,-320291,125.0,0,0,17894,119992,51718,108000,181013,27,195,276,0.0,0.005,3.1,31.5,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,10000,Hospital,1500000,3820900.0000000005,137637,9.4,-483388,125.0,0,0,17705,119931,76418,160000,267463,27,195,275,0.0,0.005,4.59,46.7,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,70,250,Hospital,1500000,140600.0,369250,24.6,37856,3.7,0,0,249991,119259,2812,4000,9842,73,520,738,0.0,0.005,0.17,1.2,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,3500,Hospital,1500000,1375600.0,368242,24.6,-125318,125.0,0,0,248221,120021,27512,56000,96292,73,520,736,0.0,0.005,1.65,16.4,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,6750,Hospital,1500000,2610600.0,368289,24.7,-288257,125.0,0,0,248337,119952,52212,108000,182742,73,520,737,0.0,0.005,3.13,31.5,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,10000,Hospital,1500000,3845600.0000000005,369114,24.8,-451106,125.0,0,0,249032,120082,76912,160000,269192,73,520,738,0.0,0.005,4.61,46.7,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,135,250,Hospital,1500000,165300.0,598391,39.9,69755,2.4,0,0,478809,119582,3306,4000,11571,119,845,1197,0.0,0.005,0.2,1.2,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,3500,Hospital,1500000,1400300.0,598425,40.0,-93369,125.0,0,0,478343,120082,28006,56000,98021,119,845,1197,0.0,0.005,1.68,16.4,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,6750,Hospital,1500000,2635300.0,603519,40.4,-255573,125.0,0,0,483422,120097,52706,108000,184471,120,845,1207,0.0,0.005,3.16,31.5,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,10000,Hospital,1500000,3870300.0000000005,602366,40.4,-418728,125.0,0,0,482688,119678,77406,160000,270921,120,845,1205,0.0,0.005,4.64,46.7,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,200,250,Hospital,1500000,190000.0,824724,55.0,101129,1.9,0,0,704681,120043,3800,4000,13300,164,1170,1649,0.0,0.005,0.23,1.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,3500,Hospital,1500000,1425000.0,837671,55.9,-59956,125.0,0,0,717195,120476,28500,56000,99750,167,1170,1675,0.0,0.005,1.71,16.4,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,6750,Hospital,1500000,2660000.0,828655,55.4,-224203,125.0,0,0,709030,119626,53200,108000,186200,165,1170,1657,0.0,0.005,3.19,31.5,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,10000,Hospital,1500000,3895000.0000000005,830247,55.5,-386929,125.0,0,0,710107,120139,77900,160000,272650,165,1170,1660,0.0,0.005,4.67,46.7,0.0,3895,4.0,1.0,5.0,10,8,4.0
2733,5,250,Hospital,1500000,616170.0,3292669,55.3,172546,3.6,1873165,587350,17747,3274921,12323,4000,43132,655,4671,6585,17.8,0.005,0.74,1.2,56.9,616,7.6,6.9,7.7,10,8,8.5
2733,5,3500,Hospital,1500000,1851170.0000000002,3294712,100.0,67791,27.3,1287247,466470,17722,3276990,37023,56000,129582,656,4671,6589,14.2,0.005,2.22,16.4,39.1,1851,7.6,1.0,6.3,10,8,7.8
2733,5,6750,Hospital,1500000,3086170.0,3293012,100.0,-95259,125.0,1288191,461815,17849,3275164,61723,108000,216032,655,4671,6586,14.0,0.005,3.7,31.5,39.1,3086,7.6,1.0,5.9,10,8,7.2
2733,5,10000,Hospital,1500000,4321170.0,3304705,100.0,-258369,125.0,1288991,471002,17719,3286987,86423,160000,302482,658,4671,6609,14.3,0.005,5.19,46.7,39.0,4321,7.6,1.0,5.6,10,8,6.5
2733,70,250,Hospital,1500000,640870.0,3542561,64.3,194513,3.3,1976674,598404,250078,3292483,12817,4000,44861,705,4996,7085,16.9,0.005,0.77,1.2,55.8,641,5.1,7.6,7.5,10,8,7.2
2733,70,3500,Hospital,1500000,1875870.0000000002,3516817,100.0,75031,25.0,1475744,507018,250141,3266676,37517,56000,131311,700,4996,7034,14.4,0.005,2.25,16.4,42.0,1876,5.1,1.0,6.2,10,8,6.5
2733,70,6750,Hospital,1500000,3110870.0,3513094,100.0,-87450,125.0,1488839,488376,246698,3266396,62217,108000,217761,699,4996,7026,13.9,0.005,3.73,31.5,42.4,3111,5.1,1.0,5.8,10,8,5.9
2733,70,10000,Hospital,1500000,4345870.0,3525252,100.0,-250577,125.0,1489286,498490,250965,3274287,86917,160000,304211,702,4996,7051,14.1,0.005,5.22,46.7,42.2,4346,5.1,1.0,5.6,10,8,5.2
2733,135,250,Hospital,1500000,665570.0,3764143,73.0,215216,3.1,2084566,581450,479515,3284628,13311,4000,46590,749,5321,7528,15.4,0.005,0.8,1.2,55.4,666,4.4,8.1,7.4,10,8,5.9
2733,135,3500,Hospital,1500000,1900570.0000000002,3760198,100.0,83479,22.8,1688875,544258,481563,3278635,38011,56000,133040,748,5321,7520,14.5,0.005,2.28,16.4,44.9,1901,4.4,1.1,6.2,10,8,5.2
2733,135,6750,Hospital,1500000,3135570.0,3749473,100.0,-80278,125.0,1676725,543880,477367,3272106,62711,108000,219490,746,5321,7499,14.5,0.005,3.76,31.5,44.7,3136,4.4,1.0,5.8,10,8,4.6
2733,135,10000,Hospital,1500000,4370570.0,3741851,100.0,-243481,125.0,1675666,535671,479397,3262454,87411,160000,305940,745,5321,7484,14.3,0.005,5.24,46.7,44.8,4371,4.4,1.0,5.6,10,8,3.9
2733,200,250,Hospital,1500000,690270.0,3989253,81.5,234817,2.9,2190351,572783,710504,3278748,13805,4000,48319,794,5646,7979,14.4,0.005,0.83,1.2,54.9,690,4.0,8.6,7.2,10,8,4.6
2733,200,3500,Hospital,1500000,1925270.0000000002,3985899,100.0,91926,20.9,1902271,563364,708745,3277154,38505,56000,134769,793,5646,7972,14.1,0.005,2.31,16.4,47.7,1925,4.0,1.2,6.1,10,8,3.9
2733,200,6750,Hospital,1500000,3160270.0,3977647,100.0,-71835,125.0,1890064,565605,708444,3269203,63205,108000,221219,792,5646,7955,14.2,0.005,3.79,31.5,47.5,3160,4.0,1.0,5.7,10,8,3.3
2733,200,10000,Hospital,1500000,4395270.0,3990697,100.0,-234250,125.0,1904763,562305,711635,3279062,87905,160000,307669,794,5646,7981,14.1,0.005,5.27,46.7,47.7,4395,4.0,1.0,5.6,10,8,2.6
5366,5,250,Hospital,1500000,1116440.0,6425391,58.3,244030,4.6,4035410,1513899,17972,6407419,22329,4000,78151,1279,9147,12851,23.6,0.005,1.34,1.2,62.8,1116,7.6,5.4,7.9,10,8,7.2
5366,5,3500,Hospital,1500000,2351440.0,6440863,100.0,131184,17.9,3455227,1446864,17963,6422900,47029,56000,164601,1282,9147,12882,22.5,0.005,2.82,16.4,53.6,2351,7.6,1.4,6.8,10,8,6.5
5366,5,6750,Hospital,1500000,3586440.0000000005,6439971,100.0,-31823,125.0,3457410,1441893,17978,6421992,71729,108000,251051,1282,9147,12880,22.4,0.005,4.3,31.5,53.7,3586,7.6,1.0,6.3,10,8,5.9
5366,5,10000,Hospital,1500000,4821440.0,6448498,100.0,-195176,125.0,3453339,1452804,17751,6430746,96429,160000,337501,1283,9147,12897,22.5,0.005,5.79,46.7,53.6,4821,7.6,1.0,6.0,10,8,5.2
5366,70,250,Hospital,1500000,1141140.0,6644187,66.5,264115,4.3,4153426,1490501,247520,6396667,22823,4000,79880,1322,9472,13288,22.4,0.005,1.37,1.2,62.5,1141,5.1,5.8,7.7,10,8,5.9
5366,70,3500,Hospital,1500000,2376140.0,6691279,100.0,140638,16.9,3688295,1470821,251872,6439407,47523,56000,166330,1332,9472,13383,22.0,0.005,2.85,16.4,55.1,2376,5.1,1.5,6.8,10,8,5.2
5366,70,6750,Hospital,1500000,3611140.0000000005,6655884,100.0,-22921,125.0,3679896,1441932,246502,6409382,72223,108000,252780,1325,9472,13312,21.7,0.005,4.33,31.5,55.3,3611,5.1,1.0,6.3,10,8,4.6
5366,70,10000,Hospital,1500000,4846140.0,6699436,100.0,-185728,125.0,3686759,1476984,249413,6450023,96923,160000,339230,1333,9472,13399,22.0,0.005,5.82,46.7,55.0,4846,5.1,1.0,6.0,10,8,3.9
5366,135,250,Hospital,1500000,1165840.0,6899924,74.9,284836,4.1,4285579,1487256,487455,6412469,23317,4000,81609,1373,9797,13800,21.6,0.005,1.4,1.2,62.1,1166,4.4,6.1,7.6,10,8,4.6
5366,135,3500,Hospital,1500000,2400840.0,6908054,100.0,149147,16.1,3902729,1479521,477191,6430863,48017,56000,168059,1375,9797,13816,21.4,0.005,2.88,16.4,56.5,2401,4.4,1.6,6.7,10,8,3.9
5366,135,6750,Hospital,1500000,3635840.0000000005,6861545,100.0,-15395,125.0,3874876,1459242,482631,6378915,72717,108000,254509,1365,9797,13723,21.3,0.005,4.36,31.5,56.5,3636,4.4,1.0,6.3,10,8,3.3
5366,135,10000,Hospital,1500000,4870840.0,6927751,100.0,-176952,125.0,3906735,1491966,484953,6442798,97417,160000,340959,1379,9797,13856,21.5,0.005,5.85,46.7,56.4,4871,4.4,1.0,6.0,10,8,2.6
5366,200,250,Hospital,1500000,1190540.0,7138602,82.7,302879,3.9,4396655,1498133,714942,6423660,23811,4000,83338,1421,10122,14277,21.0,0.005,1.43,1.2,61.6,1191,4.0,6.4,7.5,10,8,3.3
5366,200,3500,Hospital,1500000,2425540.0,7153666,100.0,158928,15.3,4142795,1491514,713124,6440541,48511,56000,169788,1424,10122,14307,20.8,0.005,2.91,16.4,57.9,2426,4.0,1.6,6.7,10,8,2.6
5366,200,6750,Hospital,1500000,3660540.0000000005,7108620,100.0,-5475,125.0,4117744,1469850,715763,6392857,73211,108000,256238,1415,10122,14217,20.7,0.005,4.39,31.5,57.9,3661,4.0,1.0,6.2,10,8,2.0
5366,200,10000,Hospital,1500000,4895540.0,7134100,100.0,-168004,125.0,4130161,1481148,711902,6422198,97911,160000,342688,1420,10122,14268,20.8,0.005,5.87,46.7,57.9,4896,4.0,1.0,6.0,10,8,1.3
8000,5,250,Hospital,1500000,1616900.0,9582323,59.3,311815,5.2,6232817,2456954,17697,9564625,32338,4000,113183,1907,13625,19165,25.6,0.005,1.94,1.2,65.0,1617,7.6,4.8,7.9,10,8,5.9
8000,5,3500,Hospital,1500000,2851900.0,9582162,100.0,195003,14.6,5632469,2411762,17752,9564411,57038,56000,199633,1907,13625,19164,25.2,0.005,3.42,16.4,58.8,2852,7.6,1.7,7.1,10,8,5.2
8000,5,6750,Hospital,1500000,4086900.0000000005,9593260,100.0,32427,50.0,5643227,2410281,17423,9575838,81738,108000,286083,1909,13625,19187,25.1,0.005,4.9,31.5,58.8,4087,7.6,1.0,6.6,10,8,4.6
8000,5,10000,Hospital,1500000,5321900.0,9610711,100.0,-131060,125.0,5636491,2432642,17909,9592802,106438,160000,372533,1913,13625,19221,25.3,0.005,6.39,46.7,58.6,5322,7.6,1.0,6.3,10,8,3.9
8000,70,250,Hospital,1500000,1641600.0,9814585,67.3,331357,5.0,6358550,2443356,251568,9563017,32832,4000,114912,1953,13950,19629,24.9,0.005,1.97,1.2,64.8,1642,5.1,5.0,7.8,10,8,4.6
8000,70,3500,Hospital,1500000,2876600.0,9797862,100.0,203561,14.1,5847538,2418675,250031,9547831,57532,56000,201362,1950,13950,19596,24.7,0.005,3.45,16.4,59.7,2877,5.1,1.8,7.0,10,8,3.9
