num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,26,250,Small_Office,250000,123880.0,211883,79.7,16505,7.5,11443,417,91998,119885,2086,4000,8672,42,300,424,0.2,0.005,0.15,7.0,5.4,124,6.0,3.3,5.5,10,8,9.4
100,26,1333,Small_Office,250000,535420.0,212180,82.0,-35660,50.0,6018,375,92126,120054,9018,21328,37479,42,300,424,0.2,0.005,0.64,37.4,2.8,535,6.0,1.0,5.1,10,8,9.2
100,26,2416,Small_Office,250000,946960.0,210205,82.2,-88708,50.0,4086,271,90827,119378,15949,38656,66287,42,300,420,0.1,0.005,1.14,67.7,1.9,947,6.0,1.0,5.1,10,8,8.9
100,26,3500,Small_Office,250000,1358880.0,211748,82.9,-141505,50.0,4076,239,92109,119639,22886,56000,95122,42,300,423,0.1,0.005,1.63,98.1,1.9,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Small_Office,250000,1770420.0,211182,83.5,-194407,50.0,2443,215,91137,120044,29818,73328,123929,42,300,422,0.1,0.005,2.12,128.5,1.2,1770,6.0,1.0,5.0,10,8,8.5
100,26,5666,Small_Office,250000,2181960.0,212688,84.2,-247138,50.0,2571,151,92564,120124,36749,90656,152737,42,300,425,0.1,0.005,2.62,158.8,1.2,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Small_Office,250000,2593880.0,211826,84.5,-300189,50.0,1302,52,92314,119512,43686,108000,181572,42,300,424,0.0,0.005,3.11,189.2,0.6,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Small_Office,250000,3005420.0,213520,85.2,-352894,50.0,1451,80,93484,120036,50618,125328,210379,42,300,427,0.0,0.005,3.61,219.6,0.7,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Small_Office,250000,3416960.0,213110,85.7,-405814,50.0,74,0,93256,119854,57549,142656,239187,42,300,426,0.0,0.005,4.1,249.9,0.0,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Small_Office,250000,3828880.0,212530,85.7,-458959,50.0,0,0,93086,119444,64486,160000,268022,42,300,425,0.0,0.005,4.59,280.3,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Small_Office,250000,132240.0,291288,92.4,23875,5.5,59002,751,170911,120376,2227,4000,9257,58,410,583,0.3,0.005,0.16,7.0,20.3,132,5.4,4.5,5.2,10,8,8.9
100,48,1333,Small_Office,250000,543780.0,288061,94.0,-28696,50.0,51765,772,168598,119463,9158,21328,38065,57,410,576,0.3,0.005,0.65,37.4,18.0,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Small_Office,250000,955320.0,291909,94.9,-81245,50.0,53689,748,171752,120157,16090,38656,66872,58,410,584,0.3,0.005,1.15,67.7,18.4,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Small_Office,250000,1367240.0,292187,95.2,-134246,50.0,53489,844,172038,120150,23027,56000,95707,58,410,584,0.3,0.005,1.64,98.1,18.3,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Small_Office,250000,1778780.0,290536,95.6,-187239,50.0,51248,713,170658,119878,29958,73328,124515,58,410,581,0.2,0.005,2.13,128.5,17.6,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Small_Office,250000,2190320.0,292202,96.4,-239925,50.0,51103,813,172303,119899,36890,90656,153322,58,410,584,0.3,0.005,2.63,158.8,17.5,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Small_Office,250000,2602240.0,290622,96.7,-293012,50.0,49196,720,171143,119479,43827,108000,182157,58,410,581,0.2,0.005,3.12,189.2,16.9,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Small_Office,250000,3013780.0,290479,97.0,-345963,50.0,48567,665,170625,119854,50758,125328,210965,58,410,581,0.2,0.005,3.62,219.6,16.7,3014,5.4,1.0,5.0,10,8,7.4
100,48,8916,Small_Office,250000,3425320.0,291390,97.6,-398768,50.0,48171,724,171920,119471,57690,142656,239772,58,410,583,0.2,0.005,4.11,249.9,16.5,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Small_Office,250000,3837240.0,290089,97.9,-451840,50.0,46452,641,170519,119569,64627,160000,268607,58,410,580,0.2,0.005,4.6,280.3,16.0,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Small_Office,250000,140600.0,370745,98.1,29158,4.8,124235,957,251249,119496,2368,4000,9842,74,520,741,0.3,0.005,0.17,7.0,33.5,141,5.1,5.2,5.0,10,8,8.5
100,70,1333,Small_Office,250000,552140.0,369179,99.7,-23388,50.0,118466,817,249697,119482,9299,21328,38650,73,520,738,0.2,0.005,0.66,37.4,32.1,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Small_Office,250000,963680.0,368399,99.9,-76455,50.0,116949,876,249148,119251,16230,38656,67458,73,520,737,0.2,0.005,1.16,67.7,31.7,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Small_Office,250000,1375600.0,369741,99.9,-129526,50.0,117218,865,249763,119978,23168,56000,96292,74,520,739,0.2,0.005,1.65,98.1,31.7,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Small_Office,250000,1787140.0,369743,100.0,-182578,50.0,116815,811,249684,120059,30099,73328,125100,74,520,739,0.2,0.005,2.14,128.5,31.6,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Small_Office,250000,2198680.0,368772,100.0,-235731,50.0,115029,803,249134,119638,37030,90656,153908,73,520,738,0.2,0.005,2.64,158.8,31.2,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Small_Office,250000,2610600.0,367099,100.0,-288952,50.0,112943,897,247051,120049,43968,108000,182742,73,520,734,0.2,0.005,3.13,189.2,30.8,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Small_Office,250000,3022140.0,367436,100.0,-342031,50.0,112699,748,247741,119695,50899,125328,211550,73,520,735,0.2,0.005,3.63,219.6,30.7,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Small_Office,250000,3433680.0,366644,100.0,-395158,50.0,111494,884,246784,119860,57830,142656,240358,73,520,733,0.2,0.005,4.12,249.9,30.4,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Small_Office,250000,3845600.0,370401,100.0,-448132,50.0,114338,968,250121,120280,64768,160000,269192,74,520,741,0.3,0.005,4.61,280.3,30.9,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Small_Office,250000,148580.0,438811,100.0,32570,4.6,187627,849,319549,119261,2502,4000,10401,87,625,878,0.2,0.005,0.18,7.0,42.8,149,4.8,5.4,4.9,10,8,8.1
100,91,1333,Small_Office,250000,560120.0,444342,100.0,-20242,50.0,192333,1046,324748,119594,9434,21328,39208,88,625,889,0.2,0.005,0.67,37.4,43.3,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Small_Office,250000,971660.0,444065,100.0,-73349,50.0,191539,939,324060,120005,16365,38656,68016,88,625,888,0.2,0.005,1.17,67.7,43.1,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Small_Office,250000,1383580.0,443422,100.0,-126529,50.0,190262,1033,323183,120239,23302,56000,96851,88,625,887,0.2,0.005,1.66,98.1,42.9,1384,4.8,1.0,5.0,10,8,7.4
100,91,4583,Small_Office,250000,1795120.0,442523,100.0,-179661,50.0,188945,868,322639,119884,30234,73328,125658,88,625,885,0.2,0.005,2.15,128.5,42.7,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Small_Office,250000,2206660.0,442478,100.0,-232763,50.0,188258,969,322804,119673,37165,90656,154466,88,625,885,0.2,0.005,2.65,158.8,42.5,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Small_Office,250000,2618580.0,441811,100.0,-285938,50.0,187073,891,322095,119716,44102,108000,183301,88,625,884,0.2,0.005,3.14,189.2,42.3,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Small_Office,250000,3030120.0,445154,100.0,-338869,50.0,189801,971,325150,120004,51034,125328,212108,89,625,890,0.2,0.005,3.64,219.6,42.6,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Small_Office,250000,3441660.0,444598,100.0,-392001,50.0,188503,1113,324675,119923,57965,142656,240916,88,625,889,0.3,0.005,4.13,249.9,42.4,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Small_Office,250000,3853580.0,440540,100.0,-445338,50.0,184084,852,321458,119082,64902,160000,269751,88,625,881,0.2,0.005,4.62,280.3,41.8,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Small_Office,250000,156940.0,522859,100.0,36045,4.4,271251,1306,403187,119672,2643,4000,10986,104,735,1046,0.2,0.005,0.19,7.0,51.9,157,4.6,5.7,4.7,10,8,7.6
100,113,1333,Small_Office,250000,568480.0,519024,100.0,-17229,50.0,267112,1059,399326,119699,9574,21328,39794,103,735,1038,0.2,0.005,0.68,37.4,51.5,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Small_Office,250000,980020.0,517955,100.0,-70380,50.0,265432,1104,398205,119750,16506,38656,68601,103,735,1036,0.2,0.005,1.18,67.7,51.2,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Small_Office,250000,1391940.0,524840,100.0,-123177,50.0,271818,1071,405340,119499,23443,56000,97436,104,735,1050,0.2,0.005,1.67,98.1,51.8,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Small_Office,250000,1803480.0,524461,100.0,-176295,50.0,270788,1175,404728,119733,30374,73328,126244,104,735,1049,0.2,0.005,2.16,128.5,51.6,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Small_Office,250000,2215020.0,522898,100.0,-229479,50.0,268460,1313,403002,119896,37306,90656,155051,104,735,1046,0.3,0.005,2.66,158.8,51.3,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Small_Office,250000,2626940.0,524330,100.0,-282542,50.0,269521,1122,405209,119121,44243,108000,183886,104,735,1049,0.2,0.005,3.15,189.2,51.4,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Small_Office,250000,3038480.0,523572,100.0,-335676,50.0,268183,1139,403777,119795,51174,125328,212694,104,735,1047,0.2,0.005,3.65,219.6,51.2,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Small_Office,250000,3450020.0,522491,100.0,-388828,50.0,266479,1154,402523,119968,58106,142656,241501,104,735,1045,0.2,0.005,4.14,249.9,51.0,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Small_Office,250000,3861940.0,520170,100.0,-442085,50.0,263662,1093,400142,120029,65043,160000,270336,104,735,1040,0.2,0.005,4.63,280.3,50.7,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Small_Office,250000,165300.0,601678,100.0,39266,4.2,350188,1313,481815,119863,2784,4000,11571,120,845,1203,0.2,0.005,0.2,7.0,58.2,165,4.4,6.0,4.6,10,8,7.2
100,135,1333,Small_Office,250000,576840.0,602649,100.0,-13781,50.0,350592,1302,482518,120131,9715,21328,40379,120,845,1205,0.2,0.005,0.69,37.4,58.2,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Small_Office,250000,988380.0,598838,100.0,-67062,50.0,346316,1203,479472,119365,16646,38656,69187,119,845,1198,0.2,0.005,1.19,67.7,57.8,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Small_Office,250000,1400300.0,597733,100.0,-120265,50.0,344564,1279,477979,119754,23584,56000,98021,119,845,1195,0.2,0.005,1.68,98.1,57.6,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Small_Office,250000,1811840.0,602813,100.0,-173115,50.0,348908,1445,483210,119603,30515,73328,126829,120,845,1206,0.2,0.005,2.17,128.5,57.9,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Small_Office,250000,2223380.0,603886,100.0,-226168,50.0,349201,1641,484407,119479,37446,90656,155637,120,845,1208,0.3,0.005,2.67,158.8,57.8,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Small_Office,250000,2635300.0,603440,100.0,-279306,50.0,348760,1081,483818,119622,44384,108000,184471,120,845,1207,0.2,0.005,3.16,189.2,57.8,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Small_Office,250000,3046840.0,601113,100.0,-332514,50.0,345936,999,481955,119158,51315,125328,213279,120,845,1202,0.2,0.005,3.66,219.6,57.5,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Small_Office,250000,3458380.0,601266,100.0,-385604,50.0,345473,1058,481337,119930,58246,142656,242087,120,845,1203,0.2,0.005,4.15,249.9,57.5,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Small_Office,250000,3870300.0,606138,100.0,-438522,50.0,349435,1390,485818,120320,65184,160000,270921,121,845,1212,0.2,0.005,4.64,280.3,57.6,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Small_Office,250000,173280.0,674561,100.0,42217,4.1,423071,1348,554770,119791,2918,4000,12130,134,950,1349,0.2,0.005,0.21,7.0,62.7,173,4.3,6.1,4.5,10,8,6.8
100,156,1333,Small_Office,250000,584820.0,676693,100.0,-10785,50.0,424368,1611,556484,120209,9850,21328,40937,135,950,1353,0.2,0.005,0.7,37.4,62.7,585,4.3,1.0,4.8,10,8,6.6
100,156,2416,Small_Office,250000,996360.0,672812,100.0,-64067,50.0,420078,1452,553355,119457,16781,38656,69745,134,950,1346,0.2,0.005,1.2,67.7,62.4,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Small_Office,250000,1408280.0,676586,100.0,-117023,50.0,423273,1459,557440,119146,23718,56000,98580,135,950,1353,0.2,0.005,1.69,98.1,62.6,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Small_Office,250000,1819820.0,671384,100.0,-170363,50.0,417817,1142,551610,119774,30650,73328,127387,134,950,1343,0.2,0.005,2.18,128.5,62.2,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Small_Office,250000,2231360.0,676526,100.0,-223219,50.0,422040,1485,556980,119546,37581,90656,156195,135,950,1353,0.2,0.005,2.68,158.8,62.4,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Small_Office,250000,2643280.0,674698,100.0,-276450,50.0,419732,1396,554893,119805,44518,108000,185030,134,950,1349,0.2,0.005,3.17,189.2,62.2,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Small_Office,250000,3054820.0,676570,100.0,-329453,50.0,421010,1418,556699,119870,51450,125328,213837,135,950,1353,0.2,0.005,3.67,219.6,62.2,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Small_Office,250000,3466360.0,677545,100.0,-382510,50.0,421220,1617,557078,120466,58381,142656,242645,135,950,1355,0.2,0.005,4.16,249.9,62.2,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Small_Office,250000,3878280.0,669204,100.0,-436052,50.0,412694,1228,549348,119856,65318,160000,271480,133,950,1338,0.2,0.005,4.65,280.3,61.7,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Small_Office,250000,181640.0,757791,100.0,45655,4.0,506352,1306,637516,120275,3059,4000,12715,151,1060,1516,0.2,0.005,0.22,7.0,66.8,182,4.1,6.2,4.4,10,8,6.3
100,178,1333,Small_Office,250000,593180.0,750493,100.0,-7813,50.0,498327,1462,630605,119888,9990,21328,41523,149,1060,1501,0.2,0.005,0.71,37.4,66.4,593,4.1,1.0,4.8,10,8,6.1
100,178,2416,Small_Office,250000,1004720.0,747385,100.0,-61075,50.0,494437,1673,627612,119773,16922,38656,70330,149,1060,1495,0.2,0.005,1.21,67.7,66.2,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Small_Office,250000,1416640.0,755934,100.0,-113797,50.0,502313,1773,636209,119724,23859,56000,99165,150,1060,1512,0.2,0.005,1.7,98.1,66.4,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Small_Office,250000,1828180.0,753074,100.0,-167015,50.0,499296,1361,633560,119514,30790,73328,127973,150,1060,1506,0.2,0.005,2.19,128.5,66.3,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Small_Office,250000,2239720.0,760034,100.0,-219791,50.0,505105,1942,640157,119877,37722,90656,156780,151,1060,1520,0.3,0.005,2.69,158.8,66.5,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Small_Office,250000,2651640.0,749229,100.0,-273444,50.0,494371,1299,629631,119598,44659,108000,185615,149,1060,1498,0.2,0.005,3.18,189.2,66.0,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Small_Office,250000,3063180.0,756110,100.0,-326242,50.0,499756,2225,636257,119854,51590,125328,214423,150,1060,1512,0.3,0.005,3.68,219.6,66.1,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Small_Office,250000,3474720.0,746559,100.0,-379767,50.0,490597,1260,627093,119466,58522,142656,243230,149,1060,1493,0.2,0.005,4.17,249.9,65.7,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Small_Office,250000,3886640.0,754149,100.0,-432553,50.0,497201,1676,634653,119496,65459,160000,272065,150,1060,1508,0.2,0.005,4.66,280.3,65.9,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Small_Office,250000,190000.0,841073,100.0,49058,3.9,588933,2007,720946,120127,3200,4000,13300,167,1170,1682,0.2,0.005,0.23,7.0,70.0,190,4.0,6.4,4.3,10,8,5.9
100,200,1333,Small_Office,250000,601540.0,824448,100.0,-4835,50.0,572411,1335,704585,119863,10131,21328,42108,164,1170,1649,0.2,0.005,0.72,37.4,69.4,602,4.0,1.0,4.7,10,8,5.7
100,200,2416,Small_Office,250000,1013080.0,837058,100.0,-57333,50.0,583788,1997,717705,119353,17062,38656,70916,167,1170,1674,0.2,0.005,1.22,67.7,69.7,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Small_Office,250000,1425000.0,836047,100.0,-110507,50.0,582628,1575,716237,119810,24000,56000,99750,166,1170,1672,0.2,0.005,1.71,98.1,69.7,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Small_Office,250000,1836540.0,827328,100.0,-164051,50.0,573086,1827,707708,119621,30931,73328,128558,165,1170,1655,0.2,0.005,2.2,128.5,69.3,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Small_Office,250000,2248080.0,831955,100.0,-216900,50.0,577457,1512,712148,119807,37862,90656,157366,166,1170,1664,0.2,0.005,2.7,158.8,69.4,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Small_Office,250000,2660000.0,836173,100.0,-269871,50.0,580355,2260,716690,119482,44800,108000,186200,166,1170,1672,0.3,0.005,3.19,189.2,69.4,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Small_Office,250000,3071540.0,839752,100.0,-322778,50.0,583562,2062,720214,119538,51731,125328,215008,167,1170,1680,0.2,0.005,3.69,219.6,69.5,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Small_Office,250000,3483080.0,831022,100.0,-376297,50.0,574518,1805,711927,119095,58662,142656,243816,165,1170,1662,0.2,0.005,4.18,249.9,69.1,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Small_Office,250000,3895000.0,831876,100.0,-429393,50.0,574917,1688,711939,119936,65600,160000,272650,166,1170,1664,0.2,0.005,4.67,280.3,69.1,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Small_Office,250000,282530.0,1193671,99.5,45833,6.2,689162,252528,17927,1175744,4758,4000,19777,238,1686,2387,21.2,0.005,0.34,7.0,57.7,283,7.6,4.0,7.4,10,8,9.4
977,5,1333,Small_Office,250000,694070.0,1189927,100.0,-7111,50.0,687609,248526,18000,1171927,11690,21328,48585,237,1686,2380,20.9,0.005,0.83,37.4,57.8,694,7.6,1.0,6.3,10,8,9.1
977,5,2416,Small_Office,250000,1105610.0,1178374,100.0,-60510,50.0,680973,243040,17689,1160685,18621,38656,77393,234,1686,2357,20.6,0.005,1.33,67.7,57.8,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Small_Office,250000,1517530.0,1187860,100.0,-113365,50.0,686177,246763,18092,1169768,25558,56000,106227,236,1686,2376,20.8,0.005,1.82,98.1,57.8,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Small_Office,250000,1929070.0,1187135,100.0,-166594,50.0,682954,248680,17768,1169367,32490,73328,135035,236,1686,2374,20.9,0.005,2.31,128.5,57.5,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Small_Office,250000,2340610.0,1184944,100.0,-219639,50.0,683375,245489,17692,1167252,39421,90656,163843,236,1686,2370,20.7,0.005,2.81,158.8,57.7,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Small_Office,250000,2752530.0,1187259,100.0,-272683,50.0,684817,245817,17884,1169376,46358,108000,192677,236,1686,2375,20.7,0.005,3.3,189.2,57.7,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Small_Office,250000,3164070.0,1187392,100.0,-325881,50.0,682198,247973,17737,1169655,53290,125328,221485,236,1686,2375,20.9,0.005,3.8,219.6,57.5,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Small_Office,250000,3575610.0,1185924,100.0,-379017,50.0,680832,247303,17797,1168127,60221,142656,250293,236,1686,2372,20.9,0.005,4.29,249.9,57.4,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Small_Office,250000,3987530.0,1188026,100.0,-432018,50.0,683118,246556,17777,1170249,67158,160000,279127,236,1686,2376,20.8,0.005,4.79,280.3,57.5,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Small_Office,250000,290510.0,1262470,100.0,49098,5.9,764373,246856,92583,1169887,4893,4000,20336,251,1791,2525,19.6,0.005,0.35,7.0,60.5,291,6.0,4.2,7.2,10,8,8.9
977,26,1333,Small_Office,250000,702050.0,1266732,100.0,-4050,50.0,762684,252199,91426,1175306,11824,21328,49144,252,1791,2533,19.9,0.005,0.84,37.4,60.2,702,6.0,1.0,6.2,10,8,8.7
977,26,2416,Small_Office,250000,1113590.0,1266583,100.0,-57032,50.0,764393,249797,92301,1174282,18755,38656,77951,252,1791,2533,19.7,0.005,1.34,67.7,60.4,1114,6.0,1.0,5.8,10,8,8.5
977,26,3500,Small_Office,250000,1525510.0,1261358,100.0,-110210,50.0,763153,245252,92800,1168558,25693,56000,106786,251,1791,2523,19.4,0.005,1.83,98.1,60.5,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Small_Office,250000,1937050.0,1259698,100.0,-163365,50.0,761380,244777,92323,1167375,32624,73328,135594,251,1791,2519,19.4,0.005,2.32,128.5,60.4,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Small_Office,250000,2348590.0,1261305,100.0,-216396,50.0,762104,245120,92831,1168474,39555,90656,164401,251,1791,2523,19.4,0.005,2.82,158.8,60.4,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Small_Office,250000,2760510.0,1263859,100.0,-269547,50.0,761410,247779,92121,1171738,46493,108000,193236,252,1791,2528,19.6,0.005,3.31,189.2,60.2,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Small_Office,250000,3172050.0,1267017,100.0,-322572,50.0,762247,249530,92077,1174940,53424,125328,222044,252,1791,2534,19.7,0.005,3.81,219.6,60.2,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Small_Office,250000,3583590.0,1263872,100.0,-375746,50.0,760102,247949,92216,1171656,60355,142656,250851,252,1791,2528,19.6,0.005,4.3,249.9,60.1,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Small_Office,250000,3995510.0,1263787,100.0,-428920,50.0,758953,248477,93573,1170214,67293,160000,279686,251,1791,2528,19.7,0.005,4.79,280.3,60.1,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Small_Office,250000,298870.0,1342294,100.0,52552,5.7,847902,244039,171481,1170813,5034,4000,20921,267,1901,2685,18.2,0.005,0.36,7.0,63.2,299,5.4,4.4,7.1,10,8,8.5
977,48,1333,Small_Office,250000,710410.0,1342350,100.0,-545,50.0,847299,244146,172412,1169938,11965,21328,49729,267,1901,2685,18.2,0.005,0.85,37.4,63.1,710,5.4,1.0,6.1,10,8,8.3
977,48,2416,Small_Office,250000,1121950.0,1345410,100.0,-53690,50.0,845746,248161,170879,1174531,18896,38656,78537,268,1901,2691,18.4,0.005,1.35,67.7,62.9,1122,5.4,1.0,5.8,10,8,8.1
