num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,26,5666,Small_Office,250000,2181960.0,212723,84.4,-247087,50.0,1959,106,92813,119911,36749,90656,152737,42,300,425,0.0,0.005,2.62,158.8,0.9,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Small_Office,250000,2593880.0,210968,84.3,-300291,50.0,871,44,91159,119809,43686,108000,181572,42,300,422,0.0,0.005,3.11,189.2,0.4,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Small_Office,250000,3005420.0,212372,85.1,-352981,50.0,492,28,92467,119905,50618,125328,210379,42,300,425,0.0,0.005,3.61,219.6,0.2,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Small_Office,250000,3416960.0,211936,85.3,-406001,50.0,0,0,92463,119474,57549,142656,239187,42,300,424,0.0,0.005,4.1,249.9,0.0,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Small_Office,250000,3828880.0,211684,85.3,-459107,50.0,0,0,91909,119775,64486,160000,268022,42,300,423,0.0,0.005,4.59,280.3,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Small_Office,250000,132240.0,288790,92.2,23689,5.6,57115,686,169384,119406,2227,4000,9257,57,410,578,0.2,0.005,0.16,7.0,19.8,132,5.4,4.5,5.2,10,8,8.9
100,48,1333,Small_Office,250000,543780.0,290694,93.9,-28588,50.0,54629,782,170979,119715,9158,21328,38065,58,410,581,0.3,0.005,0.65,37.4,18.8,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Small_Office,250000,955320.0,288234,94.7,-81473,50.0,50557,649,168324,119909,16090,38656,66872,57,410,576,0.2,0.005,1.15,67.7,17.5,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Small_Office,250000,1367240.0,290273,95.1,-134322,50.0,51904,715,170884,119389,23027,56000,95707,58,410,581,0.2,0.005,1.64,98.1,17.9,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Small_Office,250000,1778780.0,289550,95.6,-187279,50.0,50277,719,169726,119823,29958,73328,124515,58,410,579,0.2,0.005,2.13,128.5,17.4,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Small_Office,250000,2190320.0,289718,96.2,-240117,50.0,49289,663,170525,119193,36890,90656,153322,58,410,579,0.2,0.005,2.63,158.8,17.0,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Small_Office,250000,2602240.0,291853,96.7,-292938,50.0,50440,701,171797,120057,43827,108000,182157,58,410,584,0.2,0.005,3.12,189.2,17.3,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Small_Office,250000,3013780.0,290910,97.2,-345851,50.0,48360,684,170700,120210,50758,125328,210965,58,410,582,0.2,0.005,3.62,219.6,16.6,3014,5.4,1.0,5.0,10,8,7.4
100,48,8916,Small_Office,250000,3425320.0,291361,97.9,-398635,50.0,47394,639,171764,119596,57690,142656,239772,58,410,583,0.2,0.005,4.11,249.9,16.3,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Small_Office,250000,3837240.0,291925,98.1,-451682,50.0,47475,677,171937,119988,64627,160000,268607,58,410,584,0.2,0.005,4.6,280.3,16.3,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Small_Office,250000,140600.0,367519,97.8,28893,4.9,121894,750,247970,119548,2368,4000,9842,73,520,735,0.2,0.005,0.17,7.0,33.2,141,5.1,5.1,5.0,10,8,8.5
100,70,1333,Small_Office,250000,552140.0,366419,99.6,-23580,50.0,115968,846,246916,119503,9299,21328,38650,73,520,733,0.2,0.005,0.66,37.4,31.6,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Small_Office,250000,963680.0,370943,100.0,-76265,50.0,119207,901,251130,119813,16230,38656,67458,74,520,742,0.2,0.005,1.16,67.7,32.1,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Small_Office,250000,1375600.0,371092,100.0,-129414,50.0,118760,951,250686,120406,23168,56000,96292,74,520,742,0.3,0.005,1.65,98.1,32.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Small_Office,250000,1787140.0,370051,100.0,-182572,50.0,116722,828,250372,119679,30099,73328,125100,74,520,740,0.2,0.005,2.14,128.5,31.5,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Small_Office,250000,2198680.0,371372,100.0,-235593,50.0,117645,759,251736,119636,37030,90656,153908,74,520,743,0.2,0.005,2.64,158.8,31.7,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Small_Office,250000,2610600.0,369300,100.0,-288849,50.0,114830,956,249387,119913,43968,108000,182742,73,520,739,0.3,0.005,3.13,189.2,31.1,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Small_Office,250000,3022140.0,371183,100.0,-341822,50.0,116724,861,251460,119723,50899,125328,211550,74,520,742,0.2,0.005,3.63,219.6,31.4,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Small_Office,250000,3433680.0,368321,100.0,-395074,50.0,113011,892,248500,119820,57830,142656,240358,73,520,737,0.2,0.005,4.12,249.9,30.7,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Small_Office,250000,3845600.0,368616,100.0,-448205,50.0,112726,910,248849,119767,64768,160000,269192,73,520,737,0.2,0.005,4.61,280.3,30.6,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Small_Office,250000,148580.0,446622,99.9,32921,4.5,195515,1142,326872,119749,2502,4000,10401,89,625,893,0.3,0.005,0.18,7.0,43.8,149,4.8,5.6,4.9,10,8,8.1
100,91,1333,Small_Office,250000,560120.0,444475,100.0,-20229,50.0,192445,1059,324438,120037,9434,21328,39208,88,625,889,0.2,0.005,0.67,37.4,43.3,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Small_Office,250000,971660.0,443991,100.0,-73336,50.0,191631,835,324621,119371,16365,38656,68016,88,625,888,0.2,0.005,1.17,67.7,43.2,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Small_Office,250000,1383580.0,444329,100.0,-126478,50.0,191109,1066,324048,120281,23302,56000,96851,88,625,889,0.2,0.005,1.66,98.1,43.0,1384,4.8,1.0,5.0,10,8,7.4
100,91,4583,Small_Office,250000,1795120.0,443660,100.0,-179610,50.0,189829,1111,323983,119676,30234,73328,125658,88,625,887,0.3,0.005,2.15,128.5,42.8,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Small_Office,250000,2206660.0,445214,100.0,-232619,50.0,190986,969,325411,119803,37165,90656,154466,89,625,890,0.2,0.005,2.65,158.8,42.9,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Small_Office,250000,2618580.0,447278,100.0,-285666,50.0,192365,1087,327606,119672,44102,108000,183301,89,625,895,0.2,0.005,3.14,189.2,43.0,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Small_Office,250000,3030120.0,439244,100.0,-339156,50.0,183897,919,319547,119697,51034,125328,212108,87,625,878,0.2,0.005,3.64,219.6,41.9,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Small_Office,250000,3441660.0,444539,100.0,-391990,50.0,188568,967,324747,119791,57965,142656,240916,88,625,889,0.2,0.005,4.13,249.9,42.4,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Small_Office,250000,3853580.0,445576,100.0,-445085,50.0,188984,965,325949,119627,64902,160000,269751,89,625,891,0.2,0.005,4.62,280.3,42.4,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Small_Office,250000,156940.0,524100,100.0,36117,4.3,272540,1258,404388,119712,2643,4000,10986,104,735,1048,0.2,0.005,0.19,7.0,52.0,157,4.6,5.8,4.7,10,8,7.6
100,113,1333,Small_Office,250000,568480.0,523161,100.0,-17023,50.0,271082,1223,403983,119178,9574,21328,39794,104,735,1046,0.2,0.005,0.68,37.4,51.8,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Small_Office,250000,980020.0,516779,100.0,-70428,50.0,264327,1002,397379,119400,16506,38656,68601,103,735,1034,0.2,0.005,1.18,67.7,51.1,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Small_Office,250000,1391940.0,521409,100.0,-123336,50.0,268481,950,401650,119759,23443,56000,97436,104,735,1043,0.2,0.005,1.67,98.1,51.5,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Small_Office,250000,1803480.0,525002,100.0,-176262,50.0,271298,1162,405405,119597,30374,73328,126244,104,735,1050,0.2,0.005,2.16,128.5,51.7,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Small_Office,250000,2215020.0,525114,100.0,-229358,50.0,270722,1267,405237,119877,37306,90656,155051,104,735,1050,0.2,0.005,2.66,158.8,51.6,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Small_Office,250000,2626940.0,524977,100.0,-282504,50.0,270110,1134,405436,119541,44243,108000,183886,104,735,1050,0.2,0.005,3.15,189.2,51.5,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Small_Office,250000,3038480.0,522772,100.0,-335703,50.0,267469,1014,402661,120111,51174,125328,212694,104,735,1046,0.2,0.005,3.65,219.6,51.2,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Small_Office,250000,3450020.0,521937,100.0,-388851,50.0,265857,1234,402099,119838,58106,142656,241501,104,735,1044,0.2,0.005,4.14,249.9,50.9,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Small_Office,250000,3861940.0,523414,100.0,-441910,50.0,267007,991,403644,119770,65043,160000,270336,104,735,1047,0.2,0.005,4.63,280.3,51.0,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Small_Office,250000,165300.0,598840,100.0,39131,4.2,347342,1312,479102,119739,2784,4000,11571,119,845,1198,0.2,0.005,0.2,7.0,58.0,165,4.4,6.0,4.6,10,8,7.2
100,135,1333,Small_Office,250000,576840.0,604143,100.0,-13700,50.0,352058,1340,484691,119452,9715,21328,40379,120,845,1208,0.2,0.005,0.69,37.4,58.3,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Small_Office,250000,988380.0,599528,100.0,-67021,50.0,346975,1232,479927,119601,16646,38656,69187,119,845,1199,0.2,0.005,1.19,67.7,57.9,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Small_Office,250000,1400300.0,598277,100.0,-120227,50.0,345178,1205,479174,119103,23584,56000,98021,119,845,1197,0.2,0.005,1.68,98.1,57.7,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Small_Office,250000,1811840.0,599438,100.0,-173263,50.0,345804,1169,479965,119474,30515,73328,126829,119,845,1199,0.2,0.005,2.17,128.5,57.7,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Small_Office,250000,2223380.0,601526,100.0,-226259,50.0,347219,1276,482076,119450,37446,90656,155637,120,845,1203,0.2,0.005,2.67,158.8,57.7,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Small_Office,250000,2635300.0,603699,100.0,-279300,50.0,348718,1376,483994,119704,44384,108000,184471,120,845,1207,0.2,0.005,3.16,189.2,57.8,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Small_Office,250000,3046840.0,601115,100.0,-332524,50.0,345586,1363,481302,119813,51315,125328,213279,120,845,1202,0.2,0.005,3.66,219.6,57.5,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Small_Office,250000,3458380.0,602801,100.0,-385548,50.0,346434,1613,482609,120191,58246,142656,242087,120,845,1206,0.3,0.005,4.15,249.9,57.5,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Small_Office,250000,3870300.0,602116,100.0,-438702,50.0,345679,1115,482538,119578,65184,160000,270921,120,845,1204,0.2,0.005,4.64,280.3,57.4,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Small_Office,250000,173280.0,674294,100.0,42209,4.1,422750,1403,554790,119503,2918,4000,12130,134,950,1349,0.2,0.005,0.21,7.0,62.7,173,4.3,6.1,4.5,10,8,6.8
100,156,1333,Small_Office,250000,584820.0,676954,100.0,-10752,50.0,424882,1361,557322,119632,9850,21328,40937,135,950,1354,0.2,0.005,0.7,37.4,62.8,585,4.3,1.0,4.8,10,8,6.6
100,156,2416,Small_Office,250000,996360.0,675992,100.0,-63904,50.0,423170,1537,555875,120117,16781,38656,69745,135,950,1352,0.2,0.005,1.2,67.7,62.6,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Small_Office,250000,1408280.0,680713,100.0,-116801,50.0,427553,1308,560920,119793,23718,56000,98580,135,950,1361,0.2,0.005,1.69,98.1,62.8,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Small_Office,250000,1819820.0,676673,100.0,-170102,50.0,422884,1366,556792,119880,30650,73328,127387,135,950,1353,0.2,0.005,2.18,128.5,62.5,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Small_Office,250000,2231360.0,674217,100.0,-223324,50.0,419777,1443,554650,119567,37581,90656,156195,134,950,1348,0.2,0.005,2.68,158.8,62.3,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Small_Office,250000,2643280.0,675304,100.0,-276415,50.0,420275,1459,555865,119439,44518,108000,185030,134,950,1351,0.2,0.005,3.17,189.2,62.2,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Small_Office,250000,3054820.0,677537,100.0,-329392,50.0,422074,1329,557320,120217,51450,125328,213837,135,950,1355,0.2,0.005,3.67,219.6,62.3,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Small_Office,250000,3466360.0,678242,100.0,-382458,50.0,422095,1439,558409,119833,58381,142656,242645,135,950,1356,0.2,0.005,4.16,249.9,62.2,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Small_Office,250000,3878280.0,672107,100.0,-435909,50.0,415397,1434,552865,119242,65318,160000,271480,134,950,1344,0.2,0.005,4.65,280.3,61.8,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Small_Office,250000,181640.0,748699,100.0,45209,4.0,497276,1290,628985,119713,3059,4000,12715,149,1060,1497,0.2,0.005,0.22,7.0,66.4,182,4.1,6.2,4.4,10,8,6.3
100,178,1333,Small_Office,250000,593180.0,754675,100.0,-7596,50.0,502520,1450,634707,119967,9990,21328,41523,150,1060,1509,0.2,0.005,0.71,37.4,66.6,593,4.1,1.0,4.8,10,8,6.1
100,178,2416,Small_Office,250000,1004720.0,749022,100.0,-60978,50.0,496211,1535,629312,119710,16922,38656,70330,149,1060,1498,0.2,0.005,1.21,67.7,66.2,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Small_Office,250000,1416640.0,748570,100.0,-114148,50.0,495131,1591,628679,119891,23859,56000,99165,149,1060,1497,0.2,0.005,1.7,98.1,66.1,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Small_Office,250000,1828180.0,755617,100.0,-166881,50.0,501816,1384,635388,120229,30790,73328,127973,150,1060,1511,0.2,0.005,2.19,128.5,66.4,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Small_Office,250000,2239720.0,751281,100.0,-220199,50.0,496796,1497,631528,119754,37722,90656,156780,150,1060,1503,0.2,0.005,2.69,158.8,66.1,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Small_Office,250000,2651640.0,746775,100.0,-273550,50.0,492107,1108,627362,119413,44659,108000,185615,149,1060,1494,0.1,0.005,3.18,189.2,65.9,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Small_Office,250000,3063180.0,761723,100.0,-325927,50.0,505907,1686,641760,119962,51590,125328,214423,152,1060,1523,0.2,0.005,3.68,219.6,66.4,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Small_Office,250000,3474720.0,751565,100.0,-379531,50.0,495160,1704,631908,119657,58522,142656,243230,150,1060,1503,0.2,0.005,4.17,249.9,65.9,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Small_Office,250000,3886640.0,749646,100.0,-432759,50.0,492924,1450,629948,119698,65459,160000,272065,149,1060,1499,0.2,0.005,4.66,280.3,65.8,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Small_Office,250000,190000.0,837652,100.0,48878,3.9,585188,2333,718256,119396,3200,4000,13300,167,1170,1675,0.3,0.005,0.23,7.0,69.9,190,4.0,6.4,4.3,10,8,5.9
100,200,1333,Small_Office,250000,601540.0,831554,100.0,-4487,50.0,579222,1629,712130,119424,10131,21328,42108,165,1170,1663,0.2,0.005,0.72,37.4,69.7,602,4.0,1.0,4.7,10,8,5.7
100,200,2416,Small_Office,250000,1013080.0,829598,100.0,-57700,50.0,576306,2019,710270,119328,17062,38656,70916,165,1170,1659,0.2,0.005,1.22,67.7,69.5,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Small_Office,250000,1425000.0,830449,100.0,-110823,50.0,576163,2441,710053,120396,24000,56000,99750,165,1170,1661,0.3,0.005,1.71,98.1,69.4,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Small_Office,250000,1836540.0,826055,100.0,-164101,50.0,571949,1691,706408,119647,30931,73328,128558,164,1170,1652,0.2,0.005,2.2,128.5,69.2,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Small_Office,250000,2248080.0,829345,100.0,-217016,50.0,574978,1381,709928,119417,37862,90656,157366,165,1170,1659,0.2,0.005,2.7,158.8,69.3,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Small_Office,250000,2660000.0,835191,100.0,-269873,50.0,580167,1465,715771,119420,44800,108000,186200,166,1170,1670,0.2,0.005,3.19,189.2,69.5,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Small_Office,250000,3071540.0,831416,100.0,-323179,50.0,575389,1898,711818,119598,51731,125328,215008,165,1170,1663,0.2,0.005,3.69,219.6,69.2,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Small_Office,250000,3483080.0,830165,100.0,-376323,50.0,573847,1619,710568,119597,58662,142656,243816,165,1170,1660,0.2,0.005,4.18,249.9,69.1,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Small_Office,250000,3895000.0,831422,100.0,-429411,50.0,574397,1755,711665,119757,65600,160000,272650,165,1170,1663,0.2,0.005,4.67,280.3,69.1,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Small_Office,250000,282530.0,1189263,99.6,45894,6.2,690074,247158,17769,1171495,4758,4000,19777,237,1686,2379,20.8,0.005,0.34,7.0,58.0,283,7.6,4.0,7.4,10,8,9.4
977,5,1333,Small_Office,250000,694070.0,1194758,100.0,-7004,50.0,689593,251362,17883,1176875,11690,21328,48585,238,1686,2390,21.0,0.005,0.83,37.4,57.7,694,7.6,1.0,6.3,10,8,9.1
977,5,2416,Small_Office,250000,1105610.0,1181730,100.0,-60418,50.0,682655,244707,17961,1163768,18621,38656,77393,235,1686,2363,20.7,0.005,1.33,67.7,57.8,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Small_Office,250000,1517530.0,1189277,100.0,-113417,50.0,684998,249338,17619,1171658,25558,56000,106227,237,1686,2379,21.0,0.005,1.82,98.1,57.6,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Small_Office,250000,1929070.0,1193745,100.0,-166349,50.0,687692,250549,17902,1175843,32490,73328,135035,238,1686,2387,21.0,0.005,2.31,128.5,57.6,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Small_Office,250000,2340610.0,1189428,100.0,-219487,50.0,686259,247090,17978,1171449,39421,90656,163843,237,1686,2379,20.8,0.005,2.81,158.8,57.7,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Small_Office,250000,2752530.0,1190393,100.0,-272678,50.0,684779,248971,17978,1172415,46358,108000,192677,237,1686,2381,20.9,0.005,3.3,189.2,57.5,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Small_Office,250000,3164070.0,1189939,100.0,-325924,50.0,681190,251515,17742,1172198,53290,125328,221485,237,1686,2380,21.1,0.005,3.8,219.6,57.2,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Small_Office,250000,3575610.0,1184760,100.0,-378973,50.0,681549,245424,17797,1166963,60221,142656,250293,236,1686,2370,20.7,0.005,4.29,249.9,57.5,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Small_Office,250000,3987530.0,1191269,100.0,-432027,50.0,682783,250114,17664,1173606,67158,160000,279127,237,1686,2383,21.0,0.005,4.79,280.3,57.3,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Small_Office,250000,290510.0,1265454,100.0,49124,5.9,764707,249508,92147,1173308,4893,4000,20336,252,1791,2531,19.7,0.005,0.35,7.0,60.4,291,6.0,4.2,7.2,10,8,8.9
977,26,1333,Small_Office,250000,702050.0,1266370,100.0,-3980,50.0,763934,250630,93120,1173250,11824,21328,49144,252,1791,2533,19.8,0.005,0.84,37.4,60.3,702,6.0,1.0,6.2,10,8,8.7
977,26,2416,Small_Office,250000,1113590.0,1263641,100.0,-56958,50.0,765707,245555,93025,1170616,18755,38656,77951,251,1791,2527,19.4,0.005,1.34,67.7,60.6,1114,6.0,1.0,5.8,10,8,8.5
977,26,3500,Small_Office,250000,1525510.0,1267306,100.0,-110140,50.0,764384,249962,92875,1174431,25693,56000,106786,252,1791,2535,19.7,0.005,1.83,98.1,60.3,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Small_Office,250000,1937050.0,1264988,100.0,-163384,50.0,760854,250599,92426,1172562,32624,73328,135594,252,1791,2530,19.8,0.005,2.32,128.5,60.1,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Small_Office,250000,2348590.0,1257341,100.0,-216562,50.0,758632,244582,91271,1166070,39555,90656,164401,250,1791,2515,19.5,0.005,2.82,158.8,60.3,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Small_Office,250000,2760510.0,1262519,100.0,-269543,50.0,761326,246514,92298,1170220,46493,108000,193236,251,1791,2525,19.5,0.005,3.31,189.2,60.3,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Small_Office,250000,3172050.0,1262624,100.0,-322645,50.0,760636,246715,91141,1171482,53424,125328,222044,251,1791,2525,19.5,0.005,3.81,219.6,60.2,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Small_Office,250000,3583590.0,1260953,100.0,-375836,50.0,758148,246959,91708,1169245,60355,142656,250851,251,1791,2522,19.6,0.005,4.3,249.9,60.1,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Small_Office,250000,3995510.0,1261535,100.0,-428892,50.0,759345,245796,92160,1169375,67293,160000,279686,251,1791,2523,19.5,0.005,4.79,280.3,60.2,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Small_Office,250000,298870.0,1345840,100.0,52480,5.7,846311,249150,172030,1173810,5034,4000,20921,268,1901,2692,18.5,0.005,0.36,7.0,62.9,299,5.4,4.4,7.1,10,8,8.5
977,48,1333,Small_Office,250000,710410.0,1343582,100.0,-684,50.0,844379,248277,172107,1171475,11965,21328,49729,267,1901,2687,18.5,0.005,0.85,37.4,62.8,710,5.4,1.0,6.1,10,8,8.3
977,48,2416,Small_Office,250000,1121950.0,1344573,100.0,-53730,50.0,844798,248296,172371,1172202,18896,38656,78537,268,1901,2689,18.5,0.005,1.35,67.7,62.8,1122,5.4,1.0,5.8,10,8,8.1
